"Pest","intercept","Std. Error","z value","Pr(>|z|)","2.5 %","97.5 %","slope","Std. Error.1","z value.1","Pr(>|z|).1","2.5 %.1","97.5 %.1"
"Mite1427",4.14104309542111,6.46667288784013,0.646838596714996,0.518218464550148,-8.53340286454717,16.8154890553894,-4.03020248980293,2.83205191610292,-1.4426754250859,0.153631002269375,-9.58092224771229,1.52051726810644
"Mite1428",10.4431036206081,8.52645525367631,1.07193917692139,0.324797730596489,-6.26844159238985,27.154648833606,-5.77494655227121,3.63268615320159,-2.36558667776791,0.0648898670118914,-12.8948805796837,1.34498747514127
"Mite1429",2.32478124183481,2.42083373099958,0.715219443648527,0.493530079178761,-2.41996568348409,7.06952816715371,-2.01111190197947,1.02451731752175,-1.84730511861111,0.0821106698646893,-4.01912894585969,-0.00309485809926142
"Mite1432",100.743366204112,40636.688237783,0.00247912343679728,0.998021947711657,-79545.702030833,79747.1887632413,-61.7215880759013,24726.4109846432,-0.00249618062703215,0.99800833808503,-48524.5965849121,48401.1534087603
"Mite1433",3.57167628854915,2.55335805065745,1.3638863257054,0.242034939656242,-1.43281353037484,8.57616610747315,-2.92381156885437,1.13945539444021,-2.59910966374047,0.022614315819163,-5.15710310394707,-0.690520033761679
"Mite1564",3.98857012589667,2.69504026839834,1.3911455999496,0.273510860135677,-1.29361173704923,9.27075198884257,-2.29568692231852,1.14301432108525,-2.01716729188369,0.115244689759437,-4.53595382545911,-0.0554200191779374
"Mite2401",6.57170056077918,3.55802983511441,1.27782393450407,0.371868269560427,-0.401909771964059,13.5453108935224,-3.99124209791554,1.5071410841147,-2.38210035239087,0.0526243916000719,-6.945184342401,-1.03729985343009
"Mite2443",3.79125934570178,2.48550552903126,1.49158407975062,0.193134120602267,-1.08024197457467,8.66276066597823,-1.72887029091711,1.0413332352027,-1.63325182099204,0.166478329216841,-3.76984592781898,0.312105345984761
"Mite2444",59.6842769645712,3420.94386796093,1.60972806324376,0.204247615051309,-6645.242497372,6764.61105130114,-23.9308690965593,1367.18482564153,-1.5892970687855,0.204059814893561,-2703.56388756364,2655.70214937052
"Mite2448",4.25549625456781,2.44559087983675,1.70364932828701,0.138347972425762,-0.537773790831855,9.04876629996747,-2.41575418575342,1.04418510256797,-2.33931588871477,0.0593902048196144,-4.4623193799799,-0.369188991526942
"Mite2450",4.26313780681532,4.33249666432595,0.879104949302558,0.393152589953884,-4.22839961840346,12.7546752320341,-3.35413489433895,1.855623775617,-1.89587031560779,0.0642308800329278,-6.9910906634045,0.282820874726607
"Mite2451",2.45339345995458,2.12417582653733,1.04861150655427,0.369247140044902,-1.70991465688918,6.61670157679835,-1.57061129700664,0.899023968172976,-1.69882942317066,0.131645628398225,-3.33266589586396,0.191443301850675
"Mite2452",3.12831295061266,2.29909372569144,1.33780823182389,0.259524507228025,-1.37782794882457,7.63445385004989,-2.13460001242738,0.986481512555742,-2.23024347518806,0.061737169570113,-4.06806824845123,-0.201131776403527
"Mite2453",8.63893124319039,4.42048369905735,1.50400116208906,0.271300268070381,-0.0250576012084074,17.3029200875892,-5.21443353836731,1.93898071142783,-2.53992606666165,0.0217801195972573,-9.01476589948371,-1.41410117725092
"Mite2456",139.049338143009,28470.5982464676,1.72300414913628,0.265485462594461,-55662.2978432427,55940.3965195287,-63.0247308010054,12536.8662505961,-1.83834879405271,0.259983258304629,-24634.8310609651,24508.7815993631
"Mite2457",1.58098417748356,2.20855553039655,0.689487739289777,0.496561922555023,-2.74770511995044,5.90967347491755,-2.21246490537529,0.983789779794988,-2.33771402379066,0.0272827515394691,-4.14065744213206,-0.284272368618529
"Mite2459",2.55321763766299,3.64888574148761,0.706020315492255,0.480632582614231,-4.59846699935445,9.70490227468042,-3.29103565151397,1.60600778234039,-2.07473752289102,0.0417937286044486,-6.43875306379217,-0.143318239235775
"Mite2461",2.92442933927184,2.51960154488521,1.09030991347294,0.323307107001958,-2.01389894409464,7.86275762263833,-2.48550835168916,1.09029503667205,-2.29209711640912,0.0312537404254195,-4.62244735608915,-0.348569347289177
"Mite2462",2.55166671418827,2.60179610604191,0.843581222252552,0.425488894740978,-2.54775994877044,7.65109337714697,-2.37566931600216,1.13045656237337,-2.16388720713002,0.0346672102221517,-4.59132346434093,-0.160015167663394
"Mite2464",4.32490030627167,2.51804930485026,1.58690980861419,0.224463852826208,-0.610385642530966,9.2601862550743,-2.9057671838497,1.09869210235426,-2.64671125061963,0.0306286038208126,-5.05916413456265,-0.752370233136751
"Mite2465",12.7492608074768,4.3628574949919,2.60882881507163,0.138791942238301,4.19821724761208,21.3003043673416,-7.19784061495523,2.0416617220798,-3.37127179409361,0.00519068091853593,-11.1994240588457,-3.1962571710648
"Mite2469",3.57541314358884,3.74444144818871,0.862904914150469,0.39432366205796,-3.76355723708003,10.9143835242577,-3.25165199745106,1.66015437532613,-2.2632840381279,0.0472673196984698,-6.50549478186686,0.00219078696474444
"Mite2470",2.4501215595295,3.09754463673462,0.786176290100871,0.432033487843434,-3.62095436897557,8.52119748803456,-3.09586719944784,1.42413820468562,-2.23196734884279,0.0315236761336162,-5.88712678963918,-0.3046076092565
"Mite2478",16.5087102899356,8.69122063040181,1.54716822376698,0.171379752647734,-0.525769127343477,33.5431897072146,-9.11585803347729,3.93383527378994,-2.54107884737819,0.0132625004471282,-16.8260334912188,-1.40568257573575
"Mite2479",5.17031597183877,4.17490291986554,1.29788946713501,0.21602342468019,-3.0123433900488,13.3529753337263,-4.09413083259019,1.87578072650384,-2.45211595390049,0.0424504871202488,-7.77059349943209,-0.417668165748287
"Mite2480",2.35479562838655,3.37799857262306,0.776562184124919,0.444059949354367,-4.26595991378235,8.97555117055546,-2.43045700367003,1.43471609135104,-1.97516066086583,0.0847392840871546,-5.24244887075815,0.381534863418097
"Mite2481",1.91703016960624,2.86873998462327,0.626932857850999,0.535022428622565,-3.70559688126536,7.53965722047784,-2.84599999608416,1.31427015936089,-2.26098516153802,0.0325006800942151,-5.42192217438723,-0.270077817781099
"Mite2482",3.85666427369349,17.3577435297244,0.71858790768752,0.496237321193346,-30.1638878974496,37.8772164448366,-3.28153412949935,7.03460859610412,-1.97385150533263,0.184136196049219,-17.0691136231993,10.5060453642006
"Mite2485",37.8615583800481,18.6993770019401,2.14644392356039,0.0377278980260996,1.21145292290905,74.5116638371872,-18.9832028803435,8.92328180148646,-2.283587266562,0.0301502196145457,-36.4725138351586,-1.49389192552832
"Mite2486",161.540183575624,55823.5046978242,0.849292358507164,0.543892459222132,-109250.518514962,109573.598882114,-83.0766150215603,28565.3523879516,-0.92184718059547,0.531750903809012,-56070.1385011019,55903.9852710588
"Mite2487",5.75593842124718,3.73266747868101,1.45023898591688,0.227856852019277,-1.55995540323154,13.0718322457259,-3.92638741759683,1.65997105249512,-2.33759214721298,0.0366368115786246,-7.17987089586631,-0.67290393932735
"Mite2488",1.21604218317893,2.18242163036488,0.522795019096268,0.608146335436724,-3.06142561141742,5.49350997777528,-2.1965748449534,0.970080949891058,-2.28403505111202,0.0236588523100019,-4.09789856882828,-0.295251121078524
"Mite2494",36.4532241074121,20.3379417552174,1.93050027495295,0.0714983940216344,-3.40840925248734,76.3148574673116,-18.1583805730918,9.60748971014162,-2.04492484113197,0.060144362822401,-36.9887143868085,0.671953240624922
"Mite2496",3.35303456784991,4.8584980727637,0.694283712033692,0.487780524228983,-6.1694466737242,12.875515809424,-3.79255636409845,2.21581053306631,-1.72718257481134,0.0873272852921596,-8.13546520547293,0.550352477276021
"Mite2499",6.30555444116142,4.92192576558008,1.26129685092432,0.208962963199628,-3.34124279395527,15.9523516762781,-4.57620955472445,2.21056318858655,-2.10421420143024,0.0375153376573166,-8.90883378990411,-0.243585319544794
"Mite2503",2.00247910114786,2.71348443348588,0.76731815832593,0.445618040824661,-3.31585266109453,7.32081086339026,-2.56984847894304,1.20249013334432,-2.28050627435067,0.0419263617576556,-4.92668583206268,-0.213011125823403
"Mite2504",277.417062318648,31090.0154836791,0.994661895543791,0.365823047244226,-60657.8935644851,61212.7276891224,-118.445422613656,13092.0089018484,-1.75809996757225,0.200611265239,-25778.3113555144,25541.4205102871
"Mite2505",4.48598601270211,5.74690450270041,0.751505834625516,0.453214020997723,-6.77773983518176,15.749711860586,-4.01998044603827,2.61311858614014,-1.8047747593127,0.11550741076927,-9.14159876220516,1.10163787012863
"Mite2506",3.74703983607968,5.39378743644896,0.708410098113546,0.479760310693068,-6.8245892796249,14.3186689517843,-3.95626078294118,2.44364609269348,-1.6658952270487,0.105759764896052,-8.74571911558242,0.833197549700067
"Mite2509",2.480888664996,3.27788402599509,0.751243506418569,0.453158546114204,-3.94364597145353,8.90542330144553,-2.76469476596118,1.44304921462523,-2.00778179788652,0.0574624686748719,-5.59301925454545,0.0636297226230863
"Mite337",13.9243265141939,3.81502071498351,3.17859961755139,0.0879900523878694,6.44702331255201,21.4016297158359,-7.35646773257411,1.71690798375117,-3.88922338508684,0.00851175663538615,-10.7215455454957,-3.99138991965254
"Mite355",3.64419556154319,4.07366749981513,0.800657550860967,0.434972602342318,-4.34004602308578,11.6284371461722,-2.55480519505827,1.71589421777451,-1.65239502085084,0.114510337307403,-5.91789606317683,0.808285673060284
"Mollusk1213",2.45869027786481,8.52282930427467,0.422538944986716,0.618489965394993,-14.2457482048961,19.1631287606257,-2.35494599034463,3.4645982412042,-1.72492783228925,0.153975845639738,-9.14543376400568,4.43554178331641
"Mollusk1235",2.22193741620974,3.37584683555755,0.655285231287326,0.5123399382852,-4.39460079880658,8.83847563122605,-2.86763751963674,1.45580714809553,-2.06787323324873,0.0525187074712294,-5.72096709833995,-0.0143079409335226
"Mollusk1236",2.57220688674534,2.28572493117158,0.969224933592349,0.423818603042589,-1.90773165691625,7.05214543040693,-1.79765398797431,0.972811869039837,-1.74845768294273,0.133819122330764,-3.70433021502548,0.109022239076867
"Mollusk1237",3.28945140390172,4.99987716980401,0.709815625006008,0.480522393055517,-6.5101277760382,13.0890305838416,-3.67956350734246,2.23135344090865,-1.92388085578678,0.103247049441307,-8.05293588830293,0.69380887361801
"Mollusk1239",1.89590601347819,2.37579711985296,0.794352239227059,0.434707278600914,-2.76057077600761,6.55238280296399,-2.47777767349004,1.04380286628761,-2.39044715545807,0.0199828924590409,-4.52359369837343,-0.431961648606658
"Mollusk1591",2.60784727666264,5.67256045196695,0.639975255386843,0.512893867505055,-8.51016690931883,13.7258614626441,-2.21752020530216,2.32311816161941,-1.76831668167408,0.142649999018428,-6.77074813390709,2.33570772330278
"Mollusk1592",2.99188767956351,3.05139959195866,0.751202046837513,0.497220944376228,-2.98874562311567,8.97252098224269,-2.97687289517206,1.35903549997689,-2.27933211360982,0.0253908500818471,-5.64053352883815,-0.313212261505962
"Mollusk1771",9.99059755024625,4.43334079608337,2.19317869871616,0.129011325953277,1.30140925873072,18.6797858417618,-6.39386874836171,2.10133154014818,-2.9493736360427,0.021081587321481,-10.5124028866302,-2.2753346100932
"Mollusk1912",2.24414899802395,1.85116267807395,1.24650711793426,0.289659555723095,-1.38406318052571,5.87236117657362,-2.4318109773035,0.844214568679418,-2.89534446707521,0.0135141833991545,-4.08644112713917,-0.777180827467823
"Mollusk1984",1.33606852494934,2.22409210046954,0.515520099970135,0.546366696596976,-3.023071890271,5.69520894016967,-1.82255797823225,0.953605882710282,-1.90073497592989,0.0630124234232391,-3.69159116378993,0.0464752073254246
"Mollusk2173",2.34395434664881,2.31968411434647,0.944281382245967,0.368155107799201,-2.20254297297996,6.89045166627757,-2.45703177111385,1.0223072140241,-2.49480299529997,0.0192980950333632,-4.46071709173657,-0.453346450491128
"Mollusk2181",2.17647210637746,2.14120766918538,1.03601249416515,0.321828610028598,-2.02021780864684,6.37316202140177,-2.59224207791598,0.978440235501678,-2.70830676605063,0.0135039655518273,-4.50994970052416,-0.674534455307803
"Mollusk2206",9.89820792755835,13.1281654134895,0.712977015425929,0.476231133819305,-15.8325234659655,35.6289393210822,-5.92367530821225,5.37510134034209,-1.58310736517283,0.158677438881771,-16.4586803485357,4.61132973211121
"Mollusk2207",2.81333963765578,2.99219896418206,0.879200552573984,0.421769469481749,-3.0512625667191,8.67794184203066,-2.66849136470246,1.2743496147712,-2.12684324357909,0.0460486948704678,-5.16617071336649,-0.170812016038423
"Mollusk2208",2.83914654509855,4.26942152226691,0.665183697684322,0.505934076784714,-5.52876587336476,11.2070589635619,-3.41221750400668,1.84996215575647,-1.85111129490679,0.0654465592916504,-7.03807670205144,0.213641694038076
"Mollusk2212",3.80193312244018,7.44979467316925,0.566124399583628,0.574078418686763,-10.7993961291899,18.4032623740702,-3.87661933212733,3.20075118891272,-1.42940779025289,0.203323098458246,-10.14997638587,2.39673772161536
"Mollusk2221",1.30354766958351,2.31107919343473,0.521527454191087,0.610520780047847,-3.22608431496843,5.83317965413545,-2.22291600078596,1.01850922162674,-2.21141978713848,0.0292271585900932,-4.21915739309629,-0.22667460847563
"Mollusk2405",3.45349255593413,3.10129085340727,1.03312483883001,0.330598044258722,-2.62492582232761,9.53191093419587,-2.81492719058308,1.34857310268685,-2.11728300417139,0.039559556092914,-5.45808190236874,-0.171772478797423
"Mollusk2445",2.62835787571539,3.73860883506204,0.772245575948127,0.448004290617597,-4.69918079328945,9.95589654472023,-2.78772779318905,1.59874350088132,-2.04056406946523,0.089610447936055,-5.92120747543393,0.345751889055824
"Mollusk944",3.19538028182012,3.06689008578203,0.788938838330012,0.443665396586877,-2.81561383085561,9.20637439449585,-2.60666472835766,1.3075238391539,-1.93612368595187,0.072940134701642,-5.16936436202686,-0.0439650946884665
"Mollusk945",3.17122131058235,2.97140515973631,1.12984165150329,0.314232594895475,-2.6526257859773,8.99506840714201,-1.50536767371056,1.22932115492192,-1.35431539427169,0.225605518357943,-3.91479286279072,0.904057515369591
"Mollusk950",3.30132944630347,2.2853258975213,1.19009528517476,0.393177752269211,-1.17782700577496,7.7804858983819,-2.29598002106485,0.975598175119786,-2.20275020380482,0.0710804793707654,-4.20811730768263,-0.383842734447068
"Nematode1581",9.86107048008645,4.19587946596513,1.52635629057644,0.314763092878003,1.63729784332365,18.0848431168492,-5.02474709137999,1.74715462832023,-2.37699178759727,0.176111794166561,-8.44910723831011,-1.60038694444988
"Nematode1582",2.30600716952888,2.73730252992732,0.701229672463614,0.479572842393282,-3.05900720391904,7.67102154297681,-1.91301026658172,1.15424815698431,-1.694232153883,0.135245826533852,-4.17529508349269,0.349274550329256
"Nematode1584",5.73496759256198,3.68745600504408,1.28232756377165,0.263356025823252,-1.49231337190037,12.9622485570243,-4.29155577667871,1.69904533135023,-2.6005067119946,0.0136205924710622,-7.62162343422608,-0.961488119131348
"Nematode1588",1.80620646216305,2.18273824931632,0.643276259481882,0.49891718814813,-2.47188189417495,6.08429481850104,-1.5262989886792,0.920549305264708,-1.57965369020711,0.155521447632444,-3.33054247299139,0.277944495632997
"Nematode1826",5.33173761127522,3.86827060775371,1.32547454333521,0.228434869987983,-2.24993346237692,12.9134086849274,-4.45004426423265,1.79030905497111,-2.4422181245587,0.018538857263796,-7.95898553317197,-0.941102995293331
"Nematode2000",10.5406080335147,3.63963863204322,2.32035773686005,0.216109560538841,3.40704739796931,17.67416866906,-5.70797615399238,1.5841669465309,-3.23195700551421,0.0351165807606555,-8.81288631469173,-2.60306599329302
"Nematode2612",2.80283643737745,3.03426942342622,0.761364361019816,0.489425819553959,-3.14422235192905,8.74989522668395,-2.16760001620694,1.27380811352915,-1.84358127660857,0.0857761558412961,-4.66421804193898,0.329018009525092
"Nematode2676",3.42949261304575,2.41291010000445,1.16131785785948,0.389783747030958,-1.2997242808959,8.1587095069874,-2.67383844304465,1.04199664421295,-2.46384039096571,0.0256229576281628,-4.71611433771362,-0.631562548375674
"Nematode2961",3.06998859638608,2.84665223111288,0.793869676065061,0.496897844071882,-2.50934725310576,8.64932444587792,-1.76853235965636,1.17750060325277,-1.43277956344562,0.224693972536853,-4.07639113380598,0.539326414493263
"Nematode2963",2.32199935607427,2.96620880878428,0.67965533335218,0.513528939287477,-3.49166307976838,8.13566179191692,-2.1922114540674,1.25736974415097,-1.85516323318632,0.0731134088961428,-4.65661086785364,0.272187959718831
"Nematode299",9.40612898333836,3.71512344134327,2.16198848542258,0.202349746431426,2.12462084018504,16.6876371264917,-5.69870237264241,1.67692757724416,-3.16545549079247,0.0102364273157085,-8.98542002872297,-2.41198471656185
"Nematode534",22.423486388319,10.4405207735944,2.17880625319624,0.0324620857209297,1.96044169223181,42.8865310844062,-12.3528912271889,5.35702047643539,-2.34327527618682,0.0219928021621571,-22.8524584254459,-1.85332402893197
"Nematode535",17.8984422708115,6.33528822273134,2.46966619743303,0.164757629708581,5.48150552257734,30.3153790190457,-9.3298573915646,2.88702066490398,-3.06381770703841,0.0109373434322191,-14.9883139173993,-3.67140086572993
"Nematode536",59.3309444235362,12535.1520275147,1.54774067000522,0.345876475349927,-24509.1155702395,24627.7774590866,-30.759597778116,6368.93031743497,-1.84113224268367,0.336165219556445,-12513.6336399959,12452.1144444397
"Nematode539",28.6629010411653,31.6673535146804,1.00487864734156,0.325195929028918,-33.403971333306,90.7297734156367,-14.9007020753482,14.6556805312126,-1.15607242800479,0.267003952419338,-43.6253080854498,13.8239039347533
"Nematode542",4.91118728383554,35.4687320563748,0.439277280551836,0.668693955477425,-64.6062501239604,74.4286246916315,-3.89590947063731,14.2428386744071,-1.41464887538768,0.329259703364249,-31.8113603100893,24.0195413688147
"Nematode543",7.45414497614266,2.99306658244402,2.4460860422229,0.0250078605764649,1.587842271222,13.3204476810633,-5.63733284182219,1.67691161496524,-3.3896124492577,0.000886502309529554,-8.92401921241096,-2.35064647123342
"Nematode544",2.25472706022729,2.80366550413858,0.805008989440895,0.420872344246063,-3.24035635258167,7.74981047303624,-3.26231664269886,1.33038734111577,-2.45739029780876,0.0144457881765807,-5.86982791677378,-0.654805368623951
"Nematode547",1097.6904441645,158763.69805595,0.466986110217329,0.674191372979491,-310073.439797889,312268.820686219,-514.103524756612,74122.1279254974,-1.09317148638173,0.511892873900798,-145790.804716202,144762.597666689
"Nematode548",12.2512350890872,3.92488252874821,3.15542902819931,0.00192500650114295,4.55860668919018,19.9438634889842,-7.93180602982941,2.24545236849557,-3.65121550987931,0.000709322431646698,-12.3328118010809,-3.53080025857794
"Nematode549",4.08865775266922,2.68905047723693,1.25700231870125,0.366837327458805,-1.1817843353254,9.35909984066385,-3.15565951242186,1.17258512042234,-2.54567996964055,0.0270134237147583,-5.45388411725721,-0.857434907586514
"Nematode551",113.481105722697,13984.2123892976,1.74587727790364,0.248646469505814,-27295.0715294595,27522.0337409049,-51.2127740657004,6157.76850991525,-1.98433750973383,0.24088875048281,-12120.2172786345,12017.7917305031
"Nematode554",40.7745837608227,15.3795650461229,3.08149468727618,0.00969911994392796,10.6311901725307,70.9179773491148,-19.4380385776499,7.15606060898664,-3.28977953369264,0.00910890888679762,-33.4636596424494,-5.4124175128503
"Nematode556",2.62141169072494,2.17860499791284,0.919577588597968,0.478281904743566,-1.64857564172319,6.89139902317306,-1.81333985770631,0.919390154556539,-1.79859157790117,0.120434097724205,-3.61531144837785,-0.0113682670347837
"Nematode557",3.87057535595755,2.65024377667317,1.0029335631274,0.443357026621463,-1.32380699657327,9.06495770848836,-2.5425458457518,1.11684830580224,-1.98355190165564,0.106322263084717,-4.73152830131878,-0.353563390184827
"Nematode559",135.282578314632,31182.6371635708,0.512027373297565,0.628466389779395,-60981.5632052644,61252.1283618937,-60.8862992230768,13590.4130379931,-1.18135708236172,0.390765305744653,-26697.6063887132,26575.833790267
"Nematode562",1.78106828835423,2.9650569416907,0.533305180514051,0.602248414579727,-4.03033652947003,7.59247310617848,-2.70597542995476,1.30789917724227,-2.15706132384919,0.0396455448750367,-5.26941071275918,-0.142540147150344
"Nematode567",7.64207766295364,5.56681298910001,1.36525245105697,0.172613371512467,-3.26867530435214,18.5528306302594,-5.15938355393917,2.4991284288628,-2.07548390400987,0.0384614451891835,-10.0575852672504,-0.261181840627921
"Nematode572",1.32829665445741,2.08013203251481,0.553190078115644,0.520623091959137,-2.74868721235972,5.40528052127454,-1.57413377341151,0.881711088186923,-1.76111527226344,0.0937020929197446,-3.3022557510275,0.15398820420448
"Nematode576",2.96348955130355,4.31642369411565,0.554863396087304,0.588638174790971,-5.49654543117846,11.4235245337856,-3.01484447040023,1.854744993288,-1.79593781388922,0.0927162139023328,-6.6500778577507,0.620388916950242
"Nematode580",7.27461485750018,6.62901227888618,1.1903566651266,0.355817180692354,-5.71801046219052,20.2672401771909,-3.88364913295821,2.71372065004795,-2.08945908749802,0.0994125838348799,-9.20244387115481,1.43514560523839
"Nematode581",100.743366204112,40636.6882377823,0.00247912343679733,0.998021947711657,-79545.7020308316,79747.1887632399,-61.7215880759014,24726.4109846428,-0.0024961806270322,0.99800833808503,-48524.5965849113,48401.1534087595
"Nematode584",3.70887682275992,3.7972972239359,0.824914963524598,0.403049504245128,-3.73368897474837,11.1514426202682,-2.73117844581704,1.60435002741934,-1.68884678638792,0.123108295669104,-5.8756467181548,0.413289826520713
"Nematode586",9.57263551631,3.57784328821146,2.21112092986309,0.18415373334864,2.56019152908717,16.5850795035328,-5.14003755928592,1.52836725524231,-3.04484025178957,0.0438156788807223,-8.13558233471118,-2.14449278386066
"Nematode588",1.9761927406664,2.14593791705987,0.871407141260883,0.407238042902767,-2.22976828982984,6.18215377116265,-1.79549069329529,0.915916762422601,-1.99409766728223,0.0540454889450867,-3.59065456048012,-0.000326826110465649
"Nematode594",3.75463670468963,3.84044001986566,0.825190627798256,0.429688311261121,-3.77248741903336,11.2817608284126,-2.94233074859071,1.667219759535,-1.89913539232487,0.0622469893103665,-6.21002143159284,0.32535993441142
"Nematode596",1.85864805346707,2.53596066515794,0.719396743035543,0.474267533857714,-3.11174351645274,6.82903962338688,-2.64078546338911,1.14973479940222,-2.35865795327617,0.0242444964809343,-4.89422426198984,-0.387346664788386
"Nematode598",6.01781127283519,5.89421923558686,0.838144299588147,0.40933702283343,-5.53464614589826,17.5702686915686,-4.17723652665611,2.56756466570958,-1.96911253516138,0.0631212801785163,-9.20957079942451,0.855097746112292
"Nematode599",2.16784600142315,2.04359394111927,1.12790921687388,0.331387823851671,-1.83752452219488,6.17321652504119,-1.9026784102928,0.879462761683642,-2.30470663087506,0.0544582741732879,-3.62639374893687,-0.178963071648727
"Phytoplasma1196",40.5469461801921,3079.79867612911,2.17563738861451,0.102280468583442,-5995.747538667,6076.84143102738,-18.9750962888944,1342.3206346945,-3.15496860928552,0.0845305855113655,-2649.87519599506,2611.92500341727
"Phytoplasma220",1.36776718476622,2.01751247572152,0.603510154949932,0.482574065897817,-2.5864846060082,5.32201897554065,-1.3084393479073,0.850366308569863,-1.50443379706217,0.177710950159553,-2.97512668637051,0.358247990555905
"Phytoplasma2263",2.32132228166202,3.73325693281376,0.607383507945056,0.543800679522024,-4.99572685168741,9.63837141501145,-3.3202749375641,1.72427519729684,-2.12580519404581,0.0609809146190902,-6.6997922237016,0.0592423485734006
"Phytoplasma304",2.15214464258293,3.15856360942644,0.678077982393437,0.497885453075119,-4.03852627477174,8.3428155599376,-2.85242542239316,1.3757212427761,-2.08694464962351,0.0386468185309182,-5.54878951100101,-0.156061333785317
"Phytoplasma3142",8.96721143484142,10.7906849664961,0.819025028290989,0.412826675594834,-12.1821424680088,30.1165653376916,-6.31200569295164,4.94666196184615,-1.88761008552803,0.143191384685315,-16.0072849818643,3.38327359596106
"Viroid159",312.366803903475,195479.21417085,0.00159803069824695,0.998724956520877,-382819.852697155,383444.586304962,-147.869765606742,89413.0089485175,-0.00165384539381414,0.998680422895888,-175394.147054059,175098.407522845
"Viroid1627",62.8071039933728,8488.03384815323,1.07964261146314,0.339619604779906,-16573.4335379439,16699.0477459306,-28.8646531047421,3699.38073971451,-1.77777725420691,0.179525462589786,-7279.51766804632,7221.78836183684
"Virus1120",6.50008477102479,2.73636763004144,2.15388801346455,0.125816548526433,1.13690276768235,11.8632667743672,-3.84223584069431,1.20288857620967,-3.04657747536613,0.0151715437062779,-6.19985412747993,-1.48461755390869
"Virus1174",4.90957207546111,3.95911570764408,1.23516748233392,0.216912461685229,-2.8501521221481,12.6692962730703,-5.48006504357585,2.80238296837063,-1.98535808112273,0.0498813362514864,-10.9726347324707,0.0125046453190403
"Virus1212",6.83301418742514,5.81167298013114,1.08002610806107,0.296265065022714,-4.55765554355646,18.2236839184067,-4.91618290513722,2.58307975422949,-2.0100255759637,0.0545060077866433,-9.97892619262159,0.146560382347151
"Virus1222",8.24995737835637,4.59157133889248,1.91171222319155,0.203918823821574,-0.749357078319246,17.249271835032,-5.41563093332809,2.09449828399598,-2.72371114097332,0.0588320094126077,-9.52077213564115,-1.31048973101502
"Virus144",109.782452431414,29541.157698569,1.75483472331091,0.402299083707346,-57789.822698382,58009.3876032448,-57.2843101970739,15393.3292705136,-1.90750871217006,0.401671979017451,-30227.65528257,30113.0866621759
"Virus146",56.4110950557093,12176.6779257624,0.00463271636152578,0.99630364036248,-23809.4390907825,23922.261280894,-34.7963959479214,7511.01357335742,-0.00463271642476442,0.996303640312024,-14756.11248712,14686.5196952241
"Virus160",50.7194573720893,12154.4261505549,0.00417292077337389,0.996670500604385,-23771.5180504673,23872.9569652115,-32.2783480455693,7497.28779493229,-0.00430533666686605,0.996564848956735,-14726.6924078446,14662.1357117534
"Virus171",86.7891830618293,25018.3121209465,1.40716561590427,0.362215494449668,-48948.2015279752,49121.7798940988,-46.0186348629374,13036.6281270619,-1.61910095632066,0.354136002408319,-25597.3402437462,25505.3029740203
"Virus172",506.471407793667,179406.650866784,0.00282298552487175,0.997747586427086,-351124.102878055,352137.045693643,-253.170100082371,88989.4945661746,-0.00284490695108753,0.997730095729819,-174669.374452207,174163.034252043
"Virus180",4.86807458850033,2.40196007451067,2.17301840964961,0.0839640939602013,0.160319350156274,9.57582982684438,-3.30914407647122,1.06579330476179,-3.34038541192557,0.0124661492271656,-5.39806056876825,-1.22022758417418
"Virus1883",4.06140895582794,2.90999974781959,1.20390691144993,0.288352576728603,-1.64208574491909,9.76490365657497,-3.0733279423941,1.2701636414053,-2.40746582031938,0.0187284194149747,-5.56280293402074,-0.58385295076746
"Virus193",58.8402115828501,12121.4328861972,0.00485422904497143,0.996126900801077,-23698.731686383,23816.4121095487,-35.867204388666,7476.93642895055,-0.00479704551850794,0.996172526122732,-14690.3933198273,14618.6589110499
"Virus208",9.30965788366012,3.50668255776317,2.43813871957625,0.0427378752839942,2.43668636522951,16.1826294020907,-5.60471607896782,1.59088078498414,-3.42348502003519,0.00108265557490214,-8.72278512123356,-2.48664703670209
"Virus209",1.93905002820322,2.76236177372924,0.690933763073864,0.490873074259286,-3.47507956057626,7.35317961698271,-2.80457478836902,1.24250294388504,-2.32098894200159,0.0262780877527449,-5.23983580906869,-0.369313767669355
"Virus210",3.04462165113297,2.64457584747435,1.17718243354376,0.290814000294511,-2.13865176430124,8.22789506656717,-2.78264469296468,1.16939248614966,-2.4627748753701,0.0285929655262172,-5.07461184960977,-0.490677536319594
"Virus2174",28.6801914537398,8.44685920316133,3.64269373101728,0.00112743866801173,12.1246516330629,45.2357312744167,-13.9621477232422,3.91702356881927,-3.92477532772685,0.000943460392712892,-21.6393728447225,-6.28492260176185
"Virus2177",3.4246009015054,5.82408265175858,0.65150988278919,0.518188841427568,-7.99039133892595,14.8395931419367,-3.70416882166187,2.54184351766375,-1.74187670981994,0.140158023468843,-8.68609057061942,1.27775292729568
"Virus2179",8.64335948845501,3.49788545859036,2.25610839857139,0.133550860690147,1.78762996757154,15.4990890093385,-5.86297924977096,1.72463311177522,-3.28347627878935,0.0032714089093897,-9.24319803539564,-2.48276046414629
