"Pest","intercept","Std. Error","z value","Pr(>|z|)","2.5 %","97.5 %","slope","Std. Error.1","z value.1","Pr(>|z|).1","2.5 %.1","97.5 %.1"
"Insect3059",5.88492446904786,4.42073764001647,1.64630087028545,0.201440986235646,-2.77956209048502,14.5494110285807,-3.14490447070255,1.84312121798575,-2.27231137886527,0.0837180366913436,-6.75735567709621,0.467546735691109
"Insect3060",8.545326931977,4.55626712366306,1.65265810378601,0.196859373981835,-0.384792534346503,17.4754463983005,-5.54447412945991,2.09211688359889,-2.59280637116021,0.0272998788954012,-9.6449478727619,-1.44400038615791
"Insect3061",9.2673361884438,4.12522537362313,2.10752668255007,0.160753200962765,1.18204302803168,17.3526293488559,-5.58786190686837,1.87191776343483,-2.90279493002779,0.02112403747276,-9.2567533052214,-1.91897050851533
"Insect3063",2.02837885156752,2.77542108061836,0.716748033740625,0.476453017819095,-3.4113465083777,7.46810421151273,-2.2358003318594,1.19612004017875,-1.93884113483124,0.0609876034719678,-4.58015253179635,0.10855186807756
"Insect3065",6.25932128516927,4.84017300573552,0.976446880672474,0.402337240147879,-3.22724348501532,15.7458860553539,-4.2901062712669,2.10161890312021,-2.08760264276085,0.0379787724728633,-8.4092036306111,-0.171008911922711
"Insect3067",2.49568262530777,2.78740311327189,0.865870433234693,0.392916873919375,-2.96752708709996,7.95889233771549,-2.69415239426105,1.24238076487171,-2.25668836208024,0.0326171770189912,-5.12917394849493,-0.259130840027179
"Insect3103",4.88132964176203,4.26479537118455,1.40837124854611,0.277972177605309,-3.47751568719282,13.2401749707169,-3.74575309263179,1.87445830970844,-2.48788751645402,0.0797194444308896,-7.41962387018216,-0.0718823150814266
"Insect3104",7.12186917537683,3.41683482182102,1.96108097566922,0.19151791254839,0.424995983485305,13.8187423672684,-4.39006149930642,1.48699114794012,-2.91097857830426,0.0205201042058447,-7.30451059459893,-1.47561240401391
"Insect3105",50.3550835917397,20990.5060603273,0.00239894566843781,0.998085920124851,-41090.2808119195,41190.990979103,-38.4444067564099,16025.5427026068,-0.00239894569998908,0.998085920099677,-31447.9309365744,31371.0421230616
"Insect3106",17.3624239012343,5.20721475252701,3.05487657693238,0.0825874060881809,7.15647052651572,27.5683772759529,-9.61168013655776,2.53390551210005,-3.63012114090652,0.00326793027321093,-14.5780436805014,-4.64531659261413
"Insect3107",3.62291897892305,3.37970147087879,1.07547628276503,0.291173555961385,-3.00117418249643,10.2470121403425,-3.59995597934651,1.5524658585806,-2.31990283563206,0.0228552902764401,-6.64273314939254,-0.557178809300468
"Insect3108",7.57481677600624,4.11899746608233,1.13162159717024,0.346328296946824,-0.498269909926876,15.6479034619394,-4.58689798603684,1.77556313895599,-2.34281740464447,0.0284665099927977,-8.06693779066746,-1.10685818140621
"Insect3112",17.1394896865031,6.63488829869926,2.06700485293306,0.255427242614191,4.13534757960627,30.1436317933998,-8.3323082388023,2.77503142261795,-2.77920941189849,0.0401154012063666,-13.7712698831004,-2.89334659450416
"Insect3115",231.209845006899,31309.0508860477,3.38750879172613,0.0675492445918884,-61133.4022817784,61595.8219717922,-103.663163183279,13909.3198763255,-3.47490505940529,0.0673386695819449,-27365.4291702283,27158.1028438618
"Insect3118",9.98619532317803,5.79383463951968,1.7961996166191,0.18846075967373,-1.36951190266114,21.3419025490172,-4.70122666762225,2.3974966667166,-2.26419217012677,0.0815418713611732,-9.40023378744162,-0.00221954780287725
"Insect3121",96.3982988663871,30665.661683207,0.0031435258062335,0.997491833423569,-60007.1941623092,60199.990760042,-65.1799541406679,20884.836076815,-0.00312092246742729,0.997509868190157,-40998.7064877208,40868.3465794395
"Insect3123",8.28967818292251,4.36140153319259,1.75018695591794,0.15074576117888,-0.25851174425274,16.8378681100978,-5.55021877425109,2.04014432346103,-2.80849653536919,0.029581095681869,-9.54882817149854,-1.55160937700364
"Insect3131",3.24788494264756,5.14324930211922,0.648295726269291,0.517471550284492,-6.83269845301687,13.328468338312,-3.65200733787917,2.25454987553465,-1.71086336571607,0.105916700567302,-8.07084389527634,0.766829219517996
"Insect3132",2.33766369829592,3.07561880349675,0.792365867516439,0.431752056310486,-3.69043838673188,8.36576578332372,-2.23857086951187,1.3232195028134,-1.97969625041198,0.0807881220563653,-4.83203343866713,0.354891699643382
"Insect3133",187.761855292772,17215.244138463,0.689567005060373,0.506872207608841,-33553.4966411589,33929.0203517444,-77.3732784707429,6970.3148020582,-1.63163272565813,0.201168662878768,-13738.9392514112,13584.1926944698
"Insect3134",1.6347424200805,2.81429652059368,0.546709155058478,0.589207235342313,-3.8811774020995,7.15066224226049,-2.04983034111899,1.15735468181748,-1.8445652413729,0.074737417332045,-4.31820383482007,0.218543152582085
"Insect3135",10.8681442084687,5.80543393296521,1.37646358753309,0.279822859235874,-0.510297214769787,22.2465856317073,-5.8211064395379,2.43555238706624,-2.28535997234465,0.0470375018976434,-10.5947014006483,-1.04751147842752
"Insect3139",1.83757120905663,3.03137420633581,0.55616254565655,0.581110597465885,-4.10381305902524,7.7789554771385,-3.06148035481715,1.4102322952929,-2.30030865139715,0.0344726137874261,-5.8254848634265,-0.297475846207806
"Insect314",383.630225333571,114739.560581597,0.00334348696638727,0.997332288340624,-224501.776116547,225269.036567214,-218.778552212478,64625.6853270378,-0.00338531887291176,0.997298911497162,-126882.794269425,126445.237165
"Insect3144",81.4148383872026,11606.2020544682,0.686259526896916,0.51286406486326,-22666.3231856652,22829.1528624396,-37.1168263451663,5058.3613532563,-1.53004332405974,0.249527191837157,-9951.32289951681,9877.08924682648
"Insect3146",6.58372333464624,4.29418444372638,1.43590028882016,0.220567282310536,-1.83272351802963,15.0001701873221,-4.77666488783641,1.96523981333193,-2.35926548165506,0.0273008533382988,-8.62846414295121,-0.924865632721617
"Insect315",5.41484168466565,4.86803677137436,1.01884882932584,0.333027533464738,-4.12633506264473,14.956018431976,-4.21632231926889,2.19208999017165,-2.02555053663823,0.0593834023987434,-8.51273975087608,0.0800951123383055
"Insect316",18.2514543044891,7.18073928331412,2.28355635386954,0.109462623313565,4.17746392682148,32.3254446821568,-10.2576819708537,3.45691425332859,-2.81159543431183,0.0135467816845591,-17.0331094050209,-3.48225453668648
"Insect3197",154.519058290419,38198.639298518,0.714907948975636,0.522573862781156,-74713.4382252412,75022.4763418221,-69.6368836858496,16820.0564143281,-1.25355184644398,0.37575315275171,-33036.3416737009,32897.0679063292
"Insect3205",110.787476042205,45078.7672212793,0.00245764209785019,0.998039087288133,-88241.97274513,88463.5476972144,-65.6881645817407,26465.6805193948,-0.00248201305587448,0.998019642136303,-51937.4688089388,51806.0924797753
"Insect3213",5.24644183254677,5.71654288055409,0.821831662307806,0.429283683264151,-5.95777632941809,16.4506599945116,-3.67846431049149,2.35974936463991,-1.88779933278693,0.0788146560455222,-8.30348807772699,0.946559456744002
"Insect324",133.572952013027,27726.0207428259,1.46937140936263,0.5067608110931,-54208.4291385361,54475.5750425622,-67.8188212451971,13986.9490187902,-1.76052425613463,0.498500741982707,-27481.7351516717,27346.0975091813
"Insect325",6.27028096455115,3.96246587765575,1.59508558845884,0.169804191135108,-1.49600944562301,14.0365713747253,-3.59962004234171,1.67964490707559,-2.26048819227156,0.0509273022350398,-6.891663567026,-0.307576517657423
"Insect326",3.68070587186002,3.0554444122014,1.17891857544319,0.276295586496588,-2.30785513281888,9.66926687653893,-2.34175197687018,1.29373576608129,-1.88010275133885,0.0909881475786325,-4.87742748390086,0.193923530160489
"Insect328",7.62026152290837,3.18711885541132,2.11850541676415,0.179274699736193,1.37362335185367,13.8668996939631,-5.44848133888806,1.63126412702888,-3.24170260106284,0.00246531724849697,-8.64570027713684,-2.25126240063928
"Insect329",14.6186491933575,4.99851020081969,2.78432366354009,0.0463050353156624,4.82174922339481,24.4155491633202,-8.28561624877598,2.37791761660335,-3.37781348961334,0.00428652112111504,-12.9462491355219,-3.62498336203009
"Insect330",17.0466048409656,4.85057413929847,3.43772286610123,0.0336469356881016,7.5396542235992,26.5535554583319,-8.95510182085383,2.21779073880307,-4.01578342325345,0.00494798081854891,-13.3018917941543,-4.60831184755333
"Insect331",10.1372464833737,3.57057238504018,2.61566420839244,0.0841464682229465,3.13905320450168,17.1354397622457,-4.87995608259031,1.52608128482321,-3.06796738306191,0.0239447327029124,-7.87102043832441,-1.8888917268562
"Insect332",11.3240691385766,5.01322548657277,2.32248024830123,0.146323538570062,1.49832773851566,21.1498105386375,-6.33480002205117,2.23108275700021,-3.02344410412683,0.0272081895974614,-10.7076418722999,-1.96195817180243
"Insect334",7.71314400516391,4.19157642465675,1.90389970684395,0.154873650879532,-0.502194825610477,15.9284828359383,-5.04688870108693,1.89407702408422,-2.83275044379187,0.0240792663638255,-8.75921145223681,-1.33456594993705
"Insect335",18.3077941064184,4.4908820401093,3.70755442704926,0.0946480059855697,9.5058270489864,27.1097611638504,-9.5887649025696,2.07588919078428,-4.30358864601602,0.00936104633380525,-13.6574329524028,-5.52009685273643
"Insect336",5.68918826050325,6.8242551383534,0.787363634556367,0.444605404374661,-7.68610603198181,19.0644825529883,-3.20766107590056,2.80041154496456,-1.5870098667177,0.14591238370446,-8.69636684592125,2.28104469412014
"Insect341",3.17541493829075,2.58511889719061,1.43560209814929,0.259427795025315,-1.89132499595674,8.24215487253825,-1.95396686043886,1.0840705975395,-2.17286458018124,0.119533703108501,-4.0787061883151,0.170772467437385
"Insect344",24.6520554409952,22.6402793615219,0.921540789064988,0.368349900065369,-19.7220767075132,69.0261875895037,-13.0969783758774,10.1123594921582,-1.43002748489794,0.159262342455539,-32.9168387792292,6.72288202747443
"Insect345",2.38626755911699,2.21086727434209,0.955182802614579,0.391967941955574,-1.94695267319173,6.71948779142571,-2.24678105114604,0.957127939897025,-2.35028928978983,0.0271092420390918,-4.12271734194123,-0.370844760350857
"Insect348",8.74974728059854,3.46371428566989,2.16166371130557,0.10157921301964,1.96099202794868,15.5385025332484,-3.73460343173868,1.44681246144393,-2.23028993075993,0.0883246293641677,-6.57030374855253,-0.898903114924839
"Insect349",2.21857511594992,3.01433021978852,0.706897910962063,0.482904701463714,-3.68940355234629,8.12655378424613,-2.56167324024179,1.28924292970341,-2.12744785212954,0.0462547639725383,-5.08854294978337,-0.0348035307002012
"Insect353",3.29101375605931,3.35716524583768,0.930202246352377,0.453222197914948,-3.2889092159321,9.87093672805072,-2.43740244653925,1.42193782487824,-1.93627017996011,0.0943511057428107,-5.22434937155583,0.349544478477333
"Insect360",2.73362173388577,4.66696866711876,0.619754756226688,0.537943019388781,-6.41346877064391,11.8807122384154,-3.01832282542329,1.94011859071649,-1.84698824604035,0.113223830377925,-6.82088538896422,0.784239738117643
"Insect362",6.74546824331965,3.21858112776837,2.0628401362065,0.122377611667854,0.437165151573338,13.053771335066,-3.38088253148762,1.36512767291254,-2.47414181293009,0.0681999615992949,-6.05648360469518,-0.705281458280066
"Insect365",8.80758553589033,3.7488895815733,2.33921155713907,0.101676842433287,1.45989697398923,16.1552740977914,-4.76645535461065,1.62692068215792,-3.03690893096376,0.021509952850705,-7.95516129734352,-1.57774941187779
"Insect378",7.83100881327475,3.73017430982661,1.93919813538094,0.139784783578461,0.520001509958037,15.1420161165915,-4.13570444472344,1.59840945551826,-2.51808599463318,0.0404454715392715,-7.2685294100875,-1.00287947935938
"Insect379",6.68541637436891,3.39880744518534,1.91628432257699,0.172964689199164,0.0238761914190591,13.3469565573188,-3.46593423491871,1.44271693277076,-2.41027171865949,0.0686737032594709,-6.2936074630355,-0.638261006801925
"Insect380",7.60663944653601,6.29683444710377,0.864652524571353,0.393657393154497,-4.73492928639856,19.9482081794706,-3.9753454836598,2.60360779397857,-1.63705218394275,0.13542634496645,-9.07832298972558,1.12763202240598
"Insect383",4.40219930416184,4.08565255005444,0.913876474852061,0.410163789557651,-3.60553254728909,12.4099311556128,-2.3472781653239,1.68142961473191,-1.52025708393371,0.164879267746125,-5.6428196527375,0.948263322089693
"Insect385",5.6953812093785,4.150160601618,1.28221430813711,0.311820649663163,-2.43878409984986,13.8295465186069,-3.42804046901554,1.74469592958024,-2.06464546795839,0.0812735837818076,-6.84758165496645,-0.00849928306463612
"Insect394",55.9719132838726,21455.7617767867,0.00260871246922724,0.997918550958072,-41996.5484300891,42108.4922566568,-45.6410778446822,17158.8411525974,-0.0026599161003232,0.997877696513125,-33676.3517533794,33585.06959769
"Insect398",4.18217118444135,4.34977411770894,0.817053033883012,0.424483629307183,-4.34322942715267,12.7075717960354,-3.24822867739619,1.89317830470185,-2.01515524918339,0.0648787195511276,-6.95878997092441,0.462332616132033
"Insect405",13.1029345551257,3.22002667254151,3.43154116601203,0.127647863382437,6.79179824768598,19.4140708625654,-6.59229912700739,1.39897126664297,-4.14329814752589,0.18469132551344,-9.334232425034,-3.85036582898079
"Insect406",4.59393662999662,2.86228266718198,1.42946182508057,0.198558205073048,-1.01603431125331,10.2039075712466,-2.5345796467381,1.21163613822689,-2.03845667831502,0.0743367494826229,-4.90934284003,-0.1598164534462
"Insect407",530.470725533064,96617.9157703729,1.9702209251203,0.211498045769648,-188837.164445722,189898.105896788,-236.957878399062,42922.8830574542,-2.26264571909633,0.204078377244371,-84364.2627836338,83890.3470268356
"Insect409",9.08766131970257,4.3641162676197,2.10673263782261,0.146420599462358,0.534150610822608,17.6411720285825,-5.05968992066227,1.89737841140674,-2.8513218059934,0.0305898359377123,-8.77848327206331,-1.34089656926124
"Insect413",5.70854426271686,3.39505487495246,1.50386812346814,0.227599259647923,-0.945641017727098,12.3627295431608,-3.84838501715567,1.50394188031115,-2.52102365035257,0.0242148402429201,-6.79605693740697,-0.900713096904361
"Insect429",3.13811444796761,4.41518939890658,0.726179898616815,0.468742316550232,-5.51549775881233,11.7917266547476,-3.6926366957316,2.02670466375021,-1.886147998945,0.0709450315608416,-7.66490484398137,0.279631452518175
"Insect43",8.68440242007562,4.13964403460679,2.18968819784779,0.167623532087808,0.570849203430237,16.797955636721,-3.93032938873311,1.72369055873479,-2.43918208724825,0.138784000083539,-7.30870080434501,-0.551957973121209
"Insect440",2.5573954376225,3.30061276935309,0.77329049357411,0.43935597509968,-3.91168671722256,9.02647759246755,-3.4606811884892,1.5688005330338,-2.30962059927242,0.0313387389791677,-6.53547373216268,-0.385888644815709
"Insect462",12.6849811635078,3.71154185975927,3.31055474988078,0.0910778342169727,5.41049279126678,19.9594695357488,-6.0642281651959,1.59904476994339,-3.72860242752991,0.0344705192754094,-9.19829832395209,-2.93015800643972
"Insect463",3.70894450879899,4.97284863725426,0.758601329934517,0.449552064633799,-6.03765972078845,13.4555487383864,-3.20282443420603,2.08994456164816,-1.5567326760966,0.12791323888858,-7.29904050472177,0.893391636309716
"Insect472",210.559134767871,625492.601409671,0.000336629297122515,0.999731408686185,-1225732.41222446,1226153.53049399,-84.2633577498467,223660.381776534,-0.000376746910116772,0.999699399464199,-438450.556408235,438282.029692736
"Insect496",6.25203592671263,4.09729617589591,1.42796281363785,0.192213135241118,-1.77851701203704,14.2825888654623,-4.12672362348485,1.80518164349926,-2.34348230894272,0.0260685774704699,-7.66481463029622,-0.588632616673469
"Insect497",15.5324751220601,4.51901531407912,3.2797469776076,0.0444711764128113,6.67536786088009,24.3895823832401,-7.60865958789709,1.98200507392682,-3.77148095456759,0.00908053964415371,-11.4933181499693,-3.72400102582487
"Insect501",6.2001707678391,3.04436452016283,1.65758957611867,0.240661370629505,0.233325952508385,12.1670155831698,-3.02779432820991,1.28004863839983,-2.11378343505344,0.130702887973906,-5.53664355793312,-0.518945098486705
"Insect504",10.9871692876342,5.03973975097244,2.36570702029175,0.123772715220985,1.10946088427336,20.8648776909951,-6.70330123296477,2.32697146270875,-3.01143300365037,0.0546502663378527,-11.2640814929264,-2.14252097300313
