"Pest","intercept","Std. Error","z value","Pr(>|z|)","2.5 %","97.5 %","slope","Std. Error.1","z value.1","Pr(>|z|).1","2.5 %.1","97.5 %.1"
"Insect2985",6.55236944043046,3.53349784161524,1.77089847726903,0.161934129837862,-0.373159068585419,13.4778979494463,-3.92635003693114,1.54114963147635,-2.55649942798293,0.0327787666819767,-6.94694780941197,-0.905752264450309
"Insect2987",121.354740382308,23016.3281153472,0.00527254998165363,0.99579313326525,-44989.8194220549,45232.5289028195,-64.6957243337992,12200.6045286454,-0.00530266546890381,0.995769104918837,-23977.441190095,23848.0497414274
"Insect2992",2.71638617334344,4.52913297333562,0.623498566069752,0.533369144151945,-6.16055133558717,11.5933236822741,-3.44099031737602,2.02061315807118,-2.02926560511016,0.0957058750743935,-7.40131933388326,0.519338699131229
"Insect2993",3.19019862090544,4.60822124564955,0.697698289835008,0.485694096704654,-5.84174905335998,12.2221462951709,-3.35946689439412,2.01924598743426,-1.68131973035574,0.0967503628517236,-7.31711630569229,0.598182516904042
"Insect2994",5.25570213844658,2.02122053413006,2.50416195702613,0.172466046649148,1.29418268673885,9.2172215901543,-3.79698195850352,0.962095166048446,-3.83676878533816,0.0116970764230915,-5.68265383365856,-1.91131008334848
"Insect2995",6.56562846767222,2.1218573773884,3.08310461804026,0.132097729559033,2.40686442766034,10.7243925076841,-4.33094783087636,1.00393996439325,-4.24086172785922,0.0146605104474964,-6.29863400372755,-2.36326165802517
"Insect2996",8.22447521347691,5.17414247735995,1.4071914657865,0.192754493180377,-1.91665769302744,18.3656081199812,-4.90198761991996,2.26863240929794,-2.24891949530962,0.0283067649250275,-9.34842543630426,-0.455549803535658
"Insect2998",4.68989001224173,3.67222100568249,0.986116516221846,0.368531214875446,-2.5075309021674,11.8873109266509,-3.30946532585031,1.60135563767974,-2.1273016662869,0.0364948439901884,-6.44806470214277,-0.170865949557852
"Insect3",5.74747178410312,3.29361412557376,1.58613821158193,0.288119791692887,-0.707893280993829,12.2028368492001,-3.33071615034589,1.41310441057012,-2.3610169375852,0.0669576760718672,-6.10034990145802,-0.561082399233764
"Insect3001",2.87212862434645,3.02177418679761,0.925651356184696,0.370722118013446,-3.05043995118968,8.79469719988258,-2.52485438098933,1.31480272757226,-2.04245124353984,0.0553791420862816,-5.10182037380599,0.052111611827322
"Insect3002",110.787476042219,45078.7672213246,0.00245764209784803,0.998039087288135,-88241.9727452188,88463.5476973032,-65.6881645817492,26465.6805194215,-0.00248201305587229,0.998019642136304,-51937.4688089911,51806.0924798276
"Insect3003",21.9984752555823,5.89300358276969,3.53266427702006,0.0536675799483266,10.4484004725882,33.5485500385764,-11.7597443463431,2.90103992135021,-3.88807154825801,0.00736048678027209,-17.4456781099024,-6.07381058278378
"Insect3007",3.64021435404587,3.41047900167042,1.02829968719352,0.328768826885473,-3.04420165925828,10.32463036735,-3.1822121525515,1.50716080675949,-2.11972019638119,0.0415435843780323,-6.13619305271043,-0.228231252392567
"Insect3013",6.9887709367934,5.07161716492865,1.17798316899434,0.290145346264234,-2.95141604984189,16.9289579234287,-4.91121418107006,2.25284887550519,-2.18898230432942,0.0330883315145311,-9.32671683967179,-0.495711522468321
"Insect3018",8.47629747094409,5.3293445337682,1.23363694594427,0.309964751719504,-1.96902587644699,18.9216208183352,-5.03033247899041,2.28890145351389,-2.28383149683732,0.0369234930002711,-9.51649689203901,-0.54416806594182
"Insect3019",5.75328371178109,4.40306120163667,1.28011936302336,0.248637478482936,-2.87655766515243,14.3831250887146,-4.39689614990633,2.00713967692564,-2.16568466968917,0.0426220570037172,-8.33081762862193,-0.46297467119072
"Insect3024",3.39398118530328,17.2975983057842,0.529827670620569,0.603175314823194,-30.5086885130747,37.2966508836813,-3.05380789962542,6.99497608458768,-1.85465764926503,0.188946809160106,-16.7637090981363,10.6560932988854
"Insect3025",2.57403927982427,2.49647607677543,0.966104140785359,0.407408674645297,-2.31896391892141,7.46704247856996,-2.44411653039422,1.09045379117964,-2.22584902584823,0.0391799658021341,-4.58136668791147,-0.306866372876962
"Insect3026",3.69778277051931,3.46138288547668,0.933991157812741,0.459792404032635,-3.08640302171831,10.4819685627569,-2.82660330658727,1.44927891569747,-2.0242401756826,0.0763361299311474,-5.66713778490758,0.0139311717330379
"Insect3027",8.778776218037,6.08379555585644,1.57230902121021,0.198529994246985,-3.14524396074645,20.7027963968204,-4.21569478410943,2.50785815971945,-2.05227405173747,0.102037796559201,-9.13100645549445,0.699616887275599
"Insect3028",3.40211292256303,3.26735364332781,1.06397715867941,0.30426315036406,-3.00178254311521,9.80600838824127,-1.76465131343535,1.33792681149394,-1.41832793465534,0.198047897584481,-4.38693967791398,0.857637051043268
"Insect3033",2.3580357113282,2.73141299754816,0.80933988720258,0.434249964237099,-2.99543539077079,7.71150681342718,-2.373962162015,1.17857932125664,-2.02325751564461,0.0457085898388589,-4.68393518460167,-0.0639891394283296
"Insect3034",3.97197000146267,4.08707352597723,1.01803564524078,0.35121059556819,-4.03854691161983,11.9824869145452,-3.16522309403847,1.77838034829854,-1.95166638129846,0.0865892495557068,-6.65078452751741,0.320338339440467
"Insect3035",3.13811444796763,4.41518939890661,0.726179898616814,0.468742316550232,-5.51549775881237,11.7917266547476,-3.6926366957316,2.02670466375022,-1.88614799894499,0.070945031560843,-7.66490484398139,0.279631452518199
"Insect3039",447.358157777455,126054.866262433,0.940177439802543,0.606126006551603,-246615.639792604,247510.356108159,-214.386215741196,60278.2577403829,-0.977365570577088,0.604451978131146,-118357.600437714,117928.828006232
"Insect3040",49.4695925921612,19.3233659134986,2.77752309407151,0.0105821829251535,11.596491341615,87.3426938427074,-23.5271548541663,9.02456438126968,-2.90337969541234,0.00978050326370421,-41.2149760176179,-5.83933369071474
"Insect3041",3.42279276522406,5.54200210605066,0.649867612035329,0.518102102096275,-7.43933176488035,14.2849172953285,-3.54812524359616,2.3025050285747,-1.65358170013644,0.123152271930009,-8.06095217382494,0.964701686632616
"Insect3044",6.87431110461862,4.39660803266106,1.51287312783321,0.191083948818654,-1.74288229353655,15.4915045027738,-4.90668930699393,2.02611240304467,-2.38500864160083,0.0265711818584101,-8.87779664559139,-0.935581968396472
"Insect3045",2.03693954354461,2.35714805331289,0.747171671160443,0.470116779408307,-2.58298574717736,6.65686483426657,-1.80787114798929,0.999594509194073,-1.80944185608737,0.0812405980484264,-3.76704038515367,0.151298089175084
"Insect3046",8.51156724248696,3.79193822214264,1.99221350308841,0.192051472399426,1.07950489548654,15.9436295894874,-4.78888368799244,1.66431581900909,-2.78566662579036,0.0299494692880161,-8.05088275215055,-1.52688462383433
"Insect3049",117.456332473517,86077.6815503248,0.00136453875566858,0.998911255932102,-168591.699378871,168826.612043818,-70.3232117570775,47486.349960279,-0.00148091423779467,0.998818401825686,-93141.858891169,93001.2124676548
"Insect3050",1.19525584594538,3.04044804808027,0.437406596967117,0.628094023265221,-4.76391282515705,7.15442451704781,-1.2335870604722,1.20754044495183,-1.32655092534501,0.218139159761526,-3.60032284245326,1.13314872150885
"Insect3052",2.16204812118296,2.81510037247181,0.761051681420186,0.447297577939416,-3.35544722172707,7.67954346409299,-2.42876210926064,1.22326465697492,-2.03455887110208,0.0475948386439356,-4.82631678049222,-0.0312074380290554
"Insect3053",107.912359513739,45.7883834960372,2.84979712705221,0.0138475893176409,18.1687769511975,197.65594207628,-50.2993040588962,21.2527657131168,-2.98256361343999,0.0137022965606802,-91.9539594284728,-8.6446486893196
"Insect3054",2.10073557475111,2.5318096730201,0.772139043942721,0.448751619585841,-2.86152020007841,7.06299134958063,-2.18035544124974,1.0970944229177,-2.07762068077082,0.0469692742972788,-4.33062099780819,-0.0300898846912928
"Insect3057",36.7304828908343,16027.3756721232,0.00229173407064517,0.99817146236816,-31376.3486011641,31449.8095669458,-33.0980509450022,14442.3608067689,-0.00229173411382228,0.99817146233371,-28339.6050839449,28273.4089820549
"Insect3058",8.74434528153298,4.54670316513144,1.79790965212853,0.175814369179185,-0.167029170518909,17.6557197335849,-4.50457181169679,1.93336489237689,-2.34111625121591,0.0605997645632094,-8.29389736972965,-0.715246253663928
"Insect3059",5.88492446904786,4.42073764001647,1.64630087028545,0.201440986235646,-2.77956209048502,14.5494110285807,-3.14490447070255,1.84312121798575,-2.27231137886527,0.0837180366913436,-6.75735567709621,0.467546735691109
"Insect3060",8.545326931977,4.55626712366306,1.65265810378601,0.196859373981835,-0.384792534346503,17.4754463983005,-5.54447412945991,2.09211688359889,-2.59280637116021,0.0272998788954012,-9.6449478727619,-1.44400038615791
"Insect3061",9.2673361884438,4.12522537362313,2.10752668255007,0.160753200962765,1.18204302803168,17.3526293488559,-5.58786190686837,1.87191776343483,-2.90279493002779,0.02112403747276,-9.2567533052214,-1.91897050851533
"Insect3063",2.02837885156752,2.77542108061836,0.716748033740625,0.476453017819095,-3.4113465083777,7.46810421151273,-2.2358003318594,1.19612004017875,-1.93884113483124,0.0609876034719678,-4.58015253179635,0.10855186807756
"Insect3065",6.25932128516927,4.84017300573552,0.976446880672474,0.402337240147879,-3.22724348501532,15.7458860553539,-4.2901062712669,2.10161890312021,-2.08760264276085,0.0379787724728633,-8.4092036306111,-0.171008911922711
"Insect3067",2.49568262530777,2.78740311327189,0.865870433234693,0.392916873919375,-2.96752708709996,7.95889233771549,-2.69415239426105,1.24238076487171,-2.25668836208024,0.0326171770189912,-5.12917394849493,-0.259130840027179
"Insect3103",4.88132964176203,4.26479537118455,1.40837124854611,0.277972177605309,-3.47751568719282,13.2401749707169,-3.74575309263179,1.87445830970844,-2.48788751645402,0.0797194444308896,-7.41962387018216,-0.0718823150814266
"Insect3104",7.12186917537683,3.41683482182102,1.96108097566922,0.19151791254839,0.424995983485305,13.8187423672684,-4.39006149930642,1.48699114794012,-2.91097857830426,0.0205201042058447,-7.30451059459893,-1.47561240401391
"Insect3105",50.3550835917397,20990.5060603273,0.00239894566843781,0.998085920124851,-41090.2808119195,41190.990979103,-38.4444067564099,16025.5427026068,-0.00239894569998908,0.998085920099677,-31447.9309365744,31371.0421230616
"Insect3106",17.3624239012343,5.20721475252701,3.05487657693238,0.0825874060881809,7.15647052651572,27.5683772759529,-9.61168013655776,2.53390551210005,-3.63012114090652,0.00326793027321093,-14.5780436805014,-4.64531659261413
"Insect3107",3.62291897892305,3.37970147087879,1.07547628276503,0.291173555961385,-3.00117418249643,10.2470121403425,-3.59995597934651,1.5524658585806,-2.31990283563206,0.0228552902764401,-6.64273314939254,-0.557178809300468
"Insect3108",7.57481677600624,4.11899746608233,1.13162159717024,0.346328296946824,-0.498269909926876,15.6479034619394,-4.58689798603684,1.77556313895599,-2.34281740464447,0.0284665099927977,-8.06693779066746,-1.10685818140621
"Insect3112",17.1394896865031,6.63488829869926,2.06700485293306,0.255427242614191,4.13534757960627,30.1436317933998,-8.3323082388023,2.77503142261795,-2.77920941189849,0.0401154012063666,-13.7712698831004,-2.89334659450416
"Insect3115",231.209845006899,31309.0508860477,3.38750879172613,0.0675492445918884,-61133.4022817784,61595.8219717922,-103.663163183279,13909.3198763255,-3.47490505940529,0.0673386695819449,-27365.4291702283,27158.1028438618
"Insect3118",9.98619532317803,5.79383463951968,1.7961996166191,0.18846075967373,-1.36951190266114,21.3419025490172,-4.70122666762225,2.3974966667166,-2.26419217012677,0.0815418713611732,-9.40023378744162,-0.00221954780287725
"Insect3121",96.3982988663871,30665.661683207,0.0031435258062335,0.997491833423569,-60007.1941623092,60199.990760042,-65.1799541406679,20884.836076815,-0.00312092246742729,0.997509868190157,-40998.7064877208,40868.3465794395
"Insect3123",8.28967818292251,4.36140153319259,1.75018695591794,0.15074576117888,-0.25851174425274,16.8378681100978,-5.55021877425109,2.04014432346103,-2.80849653536919,0.029581095681869,-9.54882817149854,-1.55160937700364
"Insect3131",3.24788494264756,5.14324930211922,0.648295726269291,0.517471550284492,-6.83269845301687,13.328468338312,-3.65200733787917,2.25454987553465,-1.71086336571607,0.105916700567302,-8.07084389527634,0.766829219517996
"Insect3132",2.33766369829592,3.07561880349675,0.792365867516439,0.431752056310486,-3.69043838673188,8.36576578332372,-2.23857086951187,1.3232195028134,-1.97969625041198,0.0807881220563653,-4.83203343866713,0.354891699643382
"Insect3133",187.761855292772,17215.244138463,0.689567005060373,0.506872207608841,-33553.4966411589,33929.0203517444,-77.3732784707429,6970.3148020582,-1.63163272565813,0.201168662878768,-13738.9392514112,13584.1926944698
"Insect3134",1.6347424200805,2.81429652059368,0.546709155058478,0.589207235342313,-3.8811774020995,7.15066224226049,-2.04983034111899,1.15735468181748,-1.8445652413729,0.074737417332045,-4.31820383482007,0.218543152582085
"Insect3135",10.8681442084687,5.80543393296521,1.37646358753309,0.279822859235874,-0.510297214769787,22.2465856317073,-5.8211064395379,2.43555238706624,-2.28535997234465,0.0470375018976434,-10.5947014006483,-1.04751147842752
"Insect3139",1.83757120905663,3.03137420633581,0.55616254565655,0.581110597465885,-4.10381305902524,7.7789554771385,-3.06148035481715,1.4102322952929,-2.30030865139715,0.0344726137874261,-5.8254848634265,-0.297475846207806
"Insect314",383.630225333571,114739.560581597,0.00334348696638727,0.997332288340624,-224501.776116547,225269.036567214,-218.778552212478,64625.6853270378,-0.00338531887291176,0.997298911497162,-126882.794269425,126445.237165
"Insect3144",81.4148383872026,11606.2020544682,0.686259526896916,0.51286406486326,-22666.3231856652,22829.1528624396,-37.1168263451663,5058.3613532563,-1.53004332405974,0.249527191837157,-9951.32289951681,9877.08924682648
"Insect3146",6.58372333464624,4.29418444372638,1.43590028882016,0.220567282310536,-1.83272351802963,15.0001701873221,-4.77666488783641,1.96523981333193,-2.35926548165506,0.0273008533382988,-8.62846414295121,-0.924865632721617
"Insect315",5.41484168466565,4.86803677137436,1.01884882932584,0.333027533464738,-4.12633506264473,14.956018431976,-4.21632231926889,2.19208999017165,-2.02555053663823,0.0593834023987434,-8.51273975087608,0.0800951123383055
"Insect316",18.2514543044891,7.18073928331412,2.28355635386954,0.109462623313565,4.17746392682148,32.3254446821568,-10.2576819708537,3.45691425332859,-2.81159543431183,0.0135467816845591,-17.0331094050209,-3.48225453668648
"Insect3197",154.519058290419,38198.639298518,0.714907948975636,0.522573862781156,-74713.4382252412,75022.4763418221,-69.6368836858496,16820.0564143281,-1.25355184644398,0.37575315275171,-33036.3416737009,32897.0679063292
"Insect3205",110.787476042205,45078.7672212793,0.00245764209785019,0.998039087288133,-88241.97274513,88463.5476972144,-65.6881645817407,26465.6805193948,-0.00248201305587448,0.998019642136303,-51937.4688089388,51806.0924797753
"Insect3213",5.24644183254677,5.71654288055409,0.821831662307806,0.429283683264151,-5.95777632941809,16.4506599945116,-3.67846431049149,2.35974936463991,-1.88779933278693,0.0788146560455222,-8.30348807772699,0.946559456744002
"Insect324",133.572952013027,27726.0207428259,1.46937140936263,0.5067608110931,-54208.4291385361,54475.5750425622,-67.8188212451971,13986.9490187902,-1.76052425613463,0.498500741982707,-27481.7351516717,27346.0975091813
"Insect325",6.27028096455115,3.96246587765575,1.59508558845884,0.169804191135108,-1.49600944562301,14.0365713747253,-3.59962004234171,1.67964490707559,-2.26048819227156,0.0509273022350398,-6.891663567026,-0.307576517657423
"Insect326",3.68070587186002,3.0554444122014,1.17891857544319,0.276295586496588,-2.30785513281888,9.66926687653893,-2.34175197687018,1.29373576608129,-1.88010275133885,0.0909881475786325,-4.87742748390086,0.193923530160489
"Insect328",7.62026152290837,3.18711885541132,2.11850541676415,0.179274699736193,1.37362335185367,13.8668996939631,-5.44848133888806,1.63126412702888,-3.24170260106284,0.00246531724849697,-8.64570027713684,-2.25126240063928
"Insect329",14.6186491933575,4.99851020081969,2.78432366354009,0.0463050353156624,4.82174922339481,24.4155491633202,-8.28561624877598,2.37791761660335,-3.37781348961334,0.00428652112111504,-12.9462491355219,-3.62498336203009
"Insect330",17.0466048409656,4.85057413929847,3.43772286610123,0.0336469356881016,7.5396542235992,26.5535554583319,-8.95510182085383,2.21779073880307,-4.01578342325345,0.00494798081854891,-13.3018917941543,-4.60831184755333
"Insect331",10.1372464833737,3.57057238504018,2.61566420839244,0.0841464682229465,3.13905320450168,17.1354397622457,-4.87995608259031,1.52608128482321,-3.06796738306191,0.0239447327029124,-7.87102043832441,-1.8888917268562
"Insect332",11.3240691385766,5.01322548657277,2.32248024830123,0.146323538570062,1.49832773851566,21.1498105386375,-6.33480002205117,2.23108275700021,-3.02344410412683,0.0272081895974614,-10.7076418722999,-1.96195817180243
"Insect334",7.71314400516391,4.19157642465675,1.90389970684395,0.154873650879532,-0.502194825610477,15.9284828359383,-5.04688870108693,1.89407702408422,-2.83275044379187,0.0240792663638255,-8.75921145223681,-1.33456594993705
"Insect335",18.3077941064184,4.4908820401093,3.70755442704926,0.0946480059855697,9.5058270489864,27.1097611638504,-9.5887649025696,2.07588919078428,-4.30358864601602,0.00936104633380525,-13.6574329524028,-5.52009685273643
"Insect336",5.68918826050325,6.8242551383534,0.787363634556367,0.444605404374661,-7.68610603198181,19.0644825529883,-3.20766107590056,2.80041154496456,-1.5870098667177,0.14591238370446,-8.69636684592125,2.28104469412014
"Insect341",3.17541493829075,2.58511889719061,1.43560209814929,0.259427795025315,-1.89132499595674,8.24215487253825,-1.95396686043886,1.0840705975395,-2.17286458018124,0.119533703108501,-4.0787061883151,0.170772467437385
"Insect344",24.6520554409952,22.6402793615219,0.921540789064988,0.368349900065369,-19.7220767075132,69.0261875895037,-13.0969783758774,10.1123594921582,-1.43002748489794,0.159262342455539,-32.9168387792292,6.72288202747443
"Insect345",2.38626755911699,2.21086727434209,0.955182802614579,0.391967941955574,-1.94695267319173,6.71948779142571,-2.24678105114604,0.957127939897025,-2.35028928978983,0.0271092420390918,-4.12271734194123,-0.370844760350857
"Insect348",8.74974728059854,3.46371428566989,2.16166371130557,0.10157921301964,1.96099202794868,15.5385025332484,-3.73460343173868,1.44681246144393,-2.23028993075993,0.0883246293641677,-6.57030374855253,-0.898903114924839
"Insect349",2.21857511594992,3.01433021978852,0.706897910962063,0.482904701463714,-3.68940355234629,8.12655378424613,-2.56167324024179,1.28924292970341,-2.12744785212954,0.0462547639725383,-5.08854294978337,-0.0348035307002012
"Insect353",3.29101375605931,3.35716524583768,0.930202246352377,0.453222197914948,-3.2889092159321,9.87093672805072,-2.43740244653925,1.42193782487824,-1.93627017996011,0.0943511057428107,-5.22434937155583,0.349544478477333
"Insect360",2.73362173388577,4.66696866711876,0.619754756226688,0.537943019388781,-6.41346877064391,11.8807122384154,-3.01832282542329,1.94011859071649,-1.84698824604035,0.113223830377925,-6.82088538896422,0.784239738117643
"Insect362",6.74546824331965,3.21858112776837,2.0628401362065,0.122377611667854,0.437165151573338,13.053771335066,-3.38088253148762,1.36512767291254,-2.47414181293009,0.0681999615992949,-6.05648360469518,-0.705281458280066
"Insect365",8.80758553589033,3.7488895815733,2.33921155713907,0.101676842433287,1.45989697398923,16.1552740977914,-4.76645535461065,1.62692068215792,-3.03690893096376,0.021509952850705,-7.95516129734352,-1.57774941187779
"Insect378",7.83100881327475,3.73017430982661,1.93919813538094,0.139784783578461,0.520001509958037,15.1420161165915,-4.13570444472344,1.59840945551826,-2.51808599463318,0.0404454715392715,-7.2685294100875,-1.00287947935938
"Insect379",6.68541637436891,3.39880744518534,1.91628432257699,0.172964689199164,0.0238761914190591,13.3469565573188,-3.46593423491871,1.44271693277076,-2.41027171865949,0.0686737032594709,-6.2936074630355,-0.638261006801925
"Insect380",7.60663944653601,6.29683444710377,0.864652524571353,0.393657393154497,-4.73492928639856,19.9482081794706,-3.9753454836598,2.60360779397857,-1.63705218394275,0.13542634496645,-9.07832298972558,1.12763202240598
"Insect383",4.40219930416184,4.08565255005444,0.913876474852061,0.410163789557651,-3.60553254728909,12.4099311556128,-2.3472781653239,1.68142961473191,-1.52025708393371,0.164879267746125,-5.6428196527375,0.948263322089693
"Insect385",5.6953812093785,4.150160601618,1.28221430813711,0.311820649663163,-2.43878409984986,13.8295465186069,-3.42804046901554,1.74469592958024,-2.06464546795839,0.0812735837818076,-6.84758165496645,-0.00849928306463612
"Insect394",55.9719132838726,21455.7617767867,0.00260871246922724,0.997918550958072,-41996.5484300891,42108.4922566568,-45.6410778446822,17158.8411525974,-0.0026599161003232,0.997877696513125,-33676.3517533794,33585.06959769
"Insect398",4.18217118444135,4.34977411770894,0.817053033883012,0.424483629307183,-4.34322942715267,12.7075717960354,-3.24822867739619,1.89317830470185,-2.01515524918339,0.0648787195511276,-6.95878997092441,0.462332616132033
"Insect405",13.1029345551257,3.22002667254151,3.43154116601203,0.127647863382437,6.79179824768598,19.4140708625654,-6.59229912700739,1.39897126664297,-4.14329814752589,0.18469132551344,-9.334232425034,-3.85036582898079
"Insect406",4.59393662999662,2.86228266718198,1.42946182508057,0.198558205073048,-1.01603431125331,10.2039075712466,-2.5345796467381,1.21163613822689,-2.03845667831502,0.0743367494826229,-4.90934284003,-0.1598164534462
"Insect407",530.470725533064,96617.9157703729,1.9702209251203,0.211498045769648,-188837.164445722,189898.105896788,-236.957878399062,42922.8830574542,-2.26264571909633,0.204078377244371,-84364.2627836338,83890.3470268356
"Insect409",9.08766131970257,4.3641162676197,2.10673263782261,0.146420599462358,0.534150610822608,17.6411720285825,-5.05968992066227,1.89737841140674,-2.8513218059934,0.0305898359377123,-8.77848327206331,-1.34089656926124
"Insect413",5.70854426271686,3.39505487495246,1.50386812346814,0.227599259647923,-0.945641017727098,12.3627295431608,-3.84838501715567,1.50394188031115,-2.52102365035257,0.0242148402429201,-6.79605693740697,-0.900713096904361
"Insect429",3.13811444796761,4.41518939890658,0.726179898616815,0.468742316550232,-5.51549775881233,11.7917266547476,-3.6926366957316,2.02670466375021,-1.886147998945,0.0709450315608416,-7.66490484398137,0.279631452518175
"Insect43",8.68440242007562,4.13964403460679,2.18968819784779,0.167623532087808,0.570849203430237,16.797955636721,-3.93032938873311,1.72369055873479,-2.43918208724825,0.138784000083539,-7.30870080434501,-0.551957973121209
"Insect440",2.5573954376225,3.30061276935309,0.77329049357411,0.43935597509968,-3.91168671722256,9.02647759246755,-3.4606811884892,1.5688005330338,-2.30962059927242,0.0313387389791677,-6.53547373216268,-0.385888644815709
"Insect462",12.6849811635078,3.71154185975927,3.31055474988078,0.0910778342169727,5.41049279126678,19.9594695357488,-6.0642281651959,1.59904476994339,-3.72860242752991,0.0344705192754094,-9.19829832395209,-2.93015800643972
"Insect463",3.70894450879899,4.97284863725426,0.758601329934517,0.449552064633799,-6.03765972078845,13.4555487383864,-3.20282443420603,2.08994456164816,-1.5567326760966,0.12791323888858,-7.29904050472177,0.893391636309716
"Insect472",210.559134767871,625492.601409671,0.000336629297122515,0.999731408686185,-1225732.41222446,1226153.53049399,-84.2633577498467,223660.381776534,-0.000376746910116772,0.999699399464199,-438450.556408235,438282.029692736
"Insect496",6.25203592671263,4.09729617589591,1.42796281363785,0.192213135241118,-1.77851701203704,14.2825888654623,-4.12672362348485,1.80518164349926,-2.34348230894272,0.0260685774704699,-7.66481463029622,-0.588632616673469
"Insect497",15.5324751220601,4.51901531407912,3.2797469776076,0.0444711764128113,6.67536786088009,24.3895823832401,-7.60865958789709,1.98200507392682,-3.77148095456759,0.00908053964415371,-11.4933181499693,-3.72400102582487
"Insect501",6.2001707678391,3.04436452016283,1.65758957611867,0.240661370629505,0.233325952508385,12.1670155831698,-3.02779432820991,1.28004863839983,-2.11378343505344,0.130702887973906,-5.53664355793312,-0.518945098486705
"Insect504",10.9871692876342,5.03973975097244,2.36570702029175,0.123772715220985,1.10946088427336,20.8648776909951,-6.70330123296477,2.32697146270875,-3.01143300365037,0.0546502663378527,-11.2640814929264,-2.14252097300313
"Insect505",3.50795168087903,2.6218794539957,1.18435253380546,0.309200857017041,-1.63083762075808,8.64674098251614,-1.60777184540097,1.09220498243857,-1.35875191224458,0.240231691345306,-3.74845427471576,0.532910583913828
"Insect506",3.85718699332607,2.46343383869708,1.59620748911909,0.197089831339448,-0.971054608817465,8.6854285954696,-1.76039035840566,1.02988764822687,-1.75816323069819,0.153107095757393,-3.77893305705299,0.258152340241661
"Insect507",2.71647798638626,2.68883181809929,0.928211014815144,0.406276007493327,-2.5535355375737,7.98649151034623,-2.3989475109021,1.16124721557399,-2.05522265903787,0.0508039680671744,-4.67495023057454,-0.122944791229657
"Insect69",1.58501473985076,2.06023507782457,0.771356831186632,0.445844470013727,-2.45297181237147,5.623001292073,-1.80766214071401,0.890062583083497,-2.0746427174186,0.0465816243064833,-3.55215274754436,-0.0631715338836695
"Insect705",3.46936517919915,2.24958542753301,1.24208487819303,0.361310849131692,-0.939741238911678,7.87847159730999,-2.16678894990654,0.954814004772174,-2.07734812740236,0.102305743967251,-4.03819001119446,-0.295387888618628
"Insect708",49.9821536361139,18.8332929855414,3.87476202845046,0.00400833540335626,13.0695776741619,86.8947295980659,-23.9346646853302,8.77887337276593,-4.10586461991854,0.0039619772782011,-41.140940320789,-6.72838904987128
"Insect709",6.43333084659657,5.33723513145702,1.225809860931,0.220931948830003,-4.02745778808108,16.8941194812742,-6.34088262690537,3.73458253319832,-1.85499392853316,0.0834748786158765,-13.6605298892664,0.978764635455697
"Insect710",4.9372560540325,2.84386210723141,1.63560830970487,0.260785119963095,-0.636611253139236,10.5111233612042,-2.70352521137485,1.20548962104226,-2.1877419199248,0.114557215526195,-5.06624145235452,-0.340808970395169
"Insect711",100.743366204112,40636.688237783,0.00247912343679728,0.998021947711657,-79545.702030833,79747.1887632413,-61.7215880759013,24726.4109846432,-0.00249618062703215,0.99800833808503,-48524.5965849121,48401.1534087603
"Insect713",4.23795959785073,3.94298396815411,0.849484091767358,0.500426010936347,-3.49014697135014,11.9660661670516,-2.83534612171021,1.63273158949855,-1.83690073601157,0.105816407114739,-6.0354412335482,0.36474899012778
"Insect715",4.55532213609334,2.68667555257205,1.69569481214431,0.175361717439603,-0.71046518509212,9.8211094572788,-1.9011125407535,1.12181394165774,-1.68361286540122,0.179603152837345,-4.09982746375759,0.297602382250595
"Insect717",3.22451349455346,2.30160048171602,1.23296318373965,0.306141411077755,-1.28654055640997,7.7355675455169,-2.08512356937593,0.979215465622169,-2.06044265932447,0.0743883395075539,-4.0043506151,-0.165896523651858
"Insect78",3.66067779568876,2.88482222705302,1.26539355171901,0.257143199955938,-1.99346987113579,9.31482546251331,-2.08764125934616,1.21435185572124,-1.7729412223706,0.10836429278352,-4.46772716111917,0.292444642426856
"Insect877",8.12102942893951,3.66881958996732,2.05149166422135,0.226128854796623,0.930275166828552,15.3117836910505,-5.13791822502677,1.65095566533308,-2.99656117951149,0.0319638147294712,-8.37373186915196,-1.90210458090158
"Insect93",2.60746810307571,2.41911055609323,1.00246599747246,0.37374270934005,-2.13390146148768,7.3488376676391,-1.8594956162574,1.02882931727486,-1.85057068571527,0.0966952410084537,-3.87596402435506,0.156972791840266
"Insect9999",5.13161756621512,3.91749587461209,1.08786491719355,0.416216705594505,-2.54653325760881,12.8097683900391,-2.62468497863905,1.61351502547312,-1.69979159832657,0.186402948539934,-5.78711631708059,0.537746359802481
