"Pest","intercept","Std. Error","z value","Pr(>|z|)","2.5 %","97.5 %","slope","Std. Error.1","z value.1","Pr(>|z|).1","2.5 %.1","97.5 %.1"
"Virus12",1.22162945465193,2.18473718709053,0.488344964327129,0.485467550154527,-3.06037674773085,5.50363565703472,-1.80717802385863,0.928623508511703,-1.96870992417927,0.0736054786107364,-3.62724665573879,0.0128906080215367
"Virus1212",1.74859422257922,2.91588537431395,0.5682675597753,0.572071837435092,-3.96643609412321,7.46362453928165,-2.62925852211689,1.25190561047495,-2.2953122263856,0.0431741849471184,-5.08294843069142,-0.175568613542364
"Virus1222",9.66282960922794,14.3790431292745,0.697029128901854,0.492464518396524,-18.5195770562982,37.845236274754,-5.78289416488621,6.00350107429541,-1.534528730148,0.239930938801941,-17.5495400516527,5.98375172188031
"Virus143",1.04378408033961,2.03479853665269,0.382147938016365,0.464976141155743,-2.94434776729447,5.03191592797369,-1.69855303317464,0.873053971042748,-1.94383892591974,0.068466696202611,-3.4097073729781,0.0126013066288246
"Virus144",2.82537324612561,4.11809849779132,0.73455763203401,0.463738279569354,-5.24595149433387,10.8966979865851,-2.87753261554947,1.7855911995226,-2.06890377152386,0.0867670263497549,-6.37722705772543,0.622161826626503
"Virus146",3.13316477834587,4.49054569850423,0.716234943927955,0.474598635021144,-5.66814306165367,11.9344726183454,-3.2772919422035,1.94264125665708,-1.78833730746819,0.0910439495699807,-7.08479884013301,0.530214955726013
"Virus148",1.47478002867303,2.29366571785306,0.526246680939322,0.497193775961857,-3.02072217089318,5.97028222823923,-1.3988342623599,0.949790350772089,-1.46714875668859,0.176590524086549,-3.26038914273686,0.462720618017059
"Virus160",21.5860321102363,29534.5659972402,0.00073087351655187,0.999416847357161,-57865.0996215019,57908.2716857224,-26.7357707620438,21158.5771688904,-0.00126359020025948,0.998991801156323,-41496.7849858987,41443.3134443746
"Virus171",3.32727966667125,6.2298362382923,0.603507185679762,0.549467899142731,-8.88297498996416,15.5375343233066,-3.38091608586375,2.70149153603089,-1.86830805961412,0.154657053165321,-8.67574220102408,1.91391002929658
"Virus172",1.54493749068147,2.33760447144104,0.57387781600891,0.388864651227047,-3.03668308344276,6.1265580648057,-2.15854941987622,1.02238287568506,-2.16828610856949,0.0584723229169761,-4.16238303462943,-0.15471580512301
"Virus180",1.20855251621362,2.19092505750569,0.35122202740639,0.553874550519583,-3.08558168932389,5.50268672175113,-1.60157975070011,0.924860809124246,-1.73544689556887,0.0895268257288017,-3.41427362729621,0.211114125895981
"Virus183",1.64175090237547,3.59854744450938,0.281217874723599,0.601239103977628,-5.41127248552157,8.69477429027251,-2.4265118318414,1.51986913815595,-2.12225756141656,0.0880706251428875,-5.405400603841,0.552376940158197
"Virus184",1.21521811009875,2.84076678654899,0.245256613292023,0.624545467633097,-4.35258248001485,6.78301870021235,-2.11021616512465,1.19555837333478,-1.96360548399626,0.0690429169287228,-4.45346751827612,0.23303518802681
"Virus1880",0.836109050216819,1.8543544636489,0.359691109325185,0.538732251564366,-2.7983589131061,4.47057701353974,-2.36606237011547,0.904305112045774,-2.59742158213707,0.0101096869294524,-4.13846782076065,-0.593656919470297
"Virus1883",2.12673400863066,3.1521511803847,0.611464854960582,0.406548597838354,-4.05136877874877,8.3048367960101,-2.20963025739605,1.34456589800872,-1.89890167388,0.11319456141013,-4.8449309923339,0.425670477541792
"Virus191",1.06769026586655,2.12676076280125,0.441558962784011,0.601834272033959,-3.10068423295684,5.23606476468994,-2.11461909150172,0.943288241572226,-2.29936824537288,0.0279304112554779,-3.9634300720234,-0.26580811098004
"Virus192",1.70761819352791,2.63943356380675,0.463293398760539,0.48631870783833,-3.46557653111951,6.88081291817534,-2.02784984424281,1.13137507966592,-1.82893783573159,0.0922123834251627,-4.24530425339414,0.189604564908534
"Virus193",4.60275666546423,7.70176778631351,0.681730058132175,0.497675844694083,-10.492430813001,19.6979441439295,-3.70777312635617,3.26860135364095,-1.55317442572205,0.178089115804856,-10.1141140593113,2.69856780659897
"Virus208",8.74732965352692,10.5851795114363,0.657746279573209,0.529811410234303,-11.9992409587796,29.4939002658334,-5.16521554906358,4.49446716972108,-1.78876441114287,0.118623718686317,-13.9742093314146,3.64377823328741
"Virus209",0.0912214652612538,1.56247617754699,0.0251900247336246,0.775860941082232,-2.97117556943266,3.15361849995517,-2.00200638444734,0.765368855500936,-2.61034893380381,0.00981957043313583,-3.50210177611781,-0.501910992776865
"Virus210",0.657940486406409,2.04998734354206,0.1178001360058,0.606879700892814,-3.35996087569897,4.67584184851178,-1.67382369445377,0.879784480701401,-1.9498213126809,0.0542714896700404,-3.39816959078579,0.0505222018782457
"Virus2103",1.05550529111484,2.28848443476584,0.29887213878424,0.52964728265922,-3.42984178020671,5.5408523624364,-1.919756492675,0.988914575602478,-1.95534643782963,0.0664819167714749,-3.85799344464257,0.0184804592925645
"Virus217",1.78307791298329,2.16576688518568,0.718126285646487,0.34302271701209,-2.46174718089014,6.02790300685673,-1.72256645484238,0.917482648246588,-1.88417536844449,0.120293094105628,-3.52079940184613,0.0756664921613616
"Virus2171",0.791730845026578,1.51724252570165,0.519548190892495,0.605039882793624,-2.18200986116125,3.7654715512144,-3.03228060803856,1.14309985917809,-2.65979500356399,0.00848590942423555,-5.27271516276043,-0.791846053316696
"Virus2172",0.499265650192658,1.66034944252512,0.224260369351838,0.77544107627572,-2.75495945890774,3.75349075929306,-2.22430498081072,0.83185197231149,-2.72402745174825,0.00869692268141453,-3.85470488700985,-0.593905074611587
"Virus2174",1.70374699424053,2.44476046974433,0.553885291240098,0.403750039162015,-3.08789547728558,6.49538946576664,-2.03057960854954,1.05126419649635,-1.93335462438628,0.0880656886926836,-4.09101957191883,0.0298603548197436
"Virus2175",0.822671893111596,1.86150140353631,0.34857373466042,0.630305400827175,-2.82580381499033,4.47114760121353,-1.35256578356926,0.781389355465526,-1.85466250154738,0.0828168456765826,-2.88406077818466,0.178929211046132
"Virus2177",1.18899614553895,2.63405923615803,0.277192823150776,0.70851549102882,-3.97366509047586,6.35165738155377,-2.71907611821974,1.23494346100575,-2.31009631201347,0.0280843849985103,-5.13952082473426,-0.298631411705223
"Virus2178",1.94420693449782,2.81219977685372,0.624329475199518,0.396959744012787,-3.56760334546705,7.45601721446269,-2.13605100224323,1.20346805667781,-1.96122078988035,0.100582364565818,-4.49480504987614,0.222703045389691
"Virus2179",3.35824204338136,6.57501584813644,0.607898233292639,0.546621594248081,-9.52855221674613,16.2450363035088,-3.09925204493605,2.66931775319703,-1.50441604672284,0.186407228413534,-8.33101870449561,2.13251461462351
"Virus2182",8.62593485824388,5.84401987017504,1.02361111679188,0.410849665718083,-2.82813361223564,20.0800033287234,-5.16958631277989,2.41543156948067,-2.22603422504771,0.0275055935133487,-9.90374519608305,-0.435427429476728
"Virus2183",0.410018850030502,1.70456244743712,0.195276034241157,0.763596163881501,-2.93086215634569,3.7508998564067,-2.45946640584085,0.919397584141296,-2.67223833093344,0.00756174499101953,-4.26145255823092,-0.657480253450771
"Virus2184",2.77301471876489,3.44618926590198,0.788402575938234,0.430703190832136,-3.98139212631151,9.52742156384129,-2.98729489493068,1.52361528880115,-2.20105512256135,0.049036106373728,-5.97352598727552,-0.00106380258583844
"Virus2186",1.85464161831419,2.92517427239757,0.564837775328302,0.566634856477416,-3.87859460408819,7.58787784071658,-2.23172859539939,1.23678034027007,-1.92684909495642,0.0677675276799107,-4.65577351911593,0.192316328317151
"Virus2187",1.39266508717857,2.54755835239283,0.432302585636194,0.538155352183465,-3.60045753202559,6.38578770638272,-1.78001488839572,1.07222448162781,-1.71519653074836,0.111827948999774,-3.88153625572837,0.321506478936921
"Virus2188",0.83706031100628,2.07960943085993,0.210217755812416,0.573394627760963,-3.23889927538903,4.91301989740159,-1.83056449552722,0.905063038739176,-2.05528458439146,0.042680769139441,-3.60445545519438,-0.0566735358600539
"Virus2189",1.54707959030283,2.57931719895487,0.474613340614739,0.462544966065911,-3.50828922435345,6.60244840495912,-2.08665075888644,1.11900449613493,-2.0980657519253,0.0789200251088295,-4.2798592698493,0.106557752076413
"Virus2190",0.960269790674852,2.33223576952975,0.244769635331912,0.550188972213155,-3.61082832105952,5.53136790240922,-2.17210981836942,1.03208796188942,-2.15869699911751,0.0372036762263096,-4.19496505255003,-0.149254584188806
"Virus2191",0.875831208055164,2.16601515906789,0.261450286462082,0.585589755913964,-3.36948049368569,5.12114290979602,-2.15475058986015,0.975181606136221,-2.27880586660291,0.0292109226638211,-4.06607141627307,-0.243429763447237
"Virus2192",9.00670038263296,5.71576599522264,1.45641776231328,0.165713431626245,-2.19599511206215,20.2093958773281,-5.97845296701582,2.64397855354179,-2.34411508886277,0.0220075414787624,-11.160555707854,-0.796350226177604
"Virus2195",1.58823952262923,2.31059657666961,0.624239420058454,0.375321187938681,-2.94044655044475,6.11692559570321,-2.27184070737519,1.02303192836472,-2.33933624153979,0.0459500494574894,-4.27694644200461,-0.266734972745771
"Virus2197",1.08005828206809,2.31008075092041,0.328208280699428,0.521745586283866,-3.44761679111517,5.60773335525134,-2.00895528183012,1.00264383986547,-2.02409840153157,0.0542126266839504,-3.97410109728739,-0.0438094663728401
"Virus2201",4.19059052484219,3.00549352597615,1.32979497774342,0.285122780835005,-1.70006854183936,10.0812495915237,-3.27190338928241,1.32933020748666,-2.71220806413415,0.0220636351267401,-5.87734271951743,-0.666464059047394
"Virus2202",3.87487705168637,6.84800493602293,0.598538566942914,0.551380141430577,-9.5469659888711,17.2967200922438,-3.88803122440174,2.95641548150706,-1.42962374380239,0.179155699100984,-9.68249909149222,1.90643664268874
"Virus2215",1.67730274848558,2.35576134929936,0.703901316862358,0.483027315540932,-2.93990465231265,6.29451014928381,-2.69445931651862,1.0797444012549,-2.50602882582088,0.0128445973341277,-4.81071945548698,-0.578199177550251
"Virus223",0.913132463245117,1.99998879298675,0.283152317450083,0.519913656236837,-3.00677354049265,4.83303846698288,-1.63923647021912,0.857543955830487,-1.93128896656394,0.0638127246238743,-3.31999173880688,0.0415187983686377
"Virus224",0.584915608191222,1.69142064990676,0.267015756794761,0.796230914206104,-2.73020794833336,3.9000391647158,-2.06534287367096,0.798233328764352,-2.66194694879667,0.0115728561693696,-3.62985144930861,-0.50083429803331
"Virus2246",1.17413506143686,2.72605937189922,0.25395076443693,0.614011191960585,-4.16884312720349,6.51711325007721,-2.10240052409446,1.15411789405243,-1.99565627038821,0.0640574175191704,-4.36443003035044,0.159628982161528
"Virus225",1.98063281405899,2.5872139847752,0.521731755773527,0.426052967995151,-3.09021341639876,7.05147904451675,-2.25207176289878,1.11636911094563,-2.04343738944274,0.0645502289620967,-4.44011501380522,-0.0640285119923515
"Virus2250",1.19258808426137,1.9619292998308,0.464797160697033,0.460463279417345,-2.65272268362087,5.03789885214362,-1.41731210158838,0.827310627013213,-1.68918570267391,0.119829417468168,-3.03881113456153,0.204186931384768
"Virus2252",4.23059446534171,4.18046813520867,0.957357451943715,0.348104731717513,-3.96297251818461,12.424161448868,-3.48557169755865,1.82862037148402,-2.01851993656492,0.0566723688800928,-7.06960176706358,0.0984583719462801
"Virus2253",0.806291055661111,2.08879745512687,0.249836184254786,0.585486828926781,-3.28767672738648,4.9002588387087,-1.90190751076547,0.915199027120668,-2.1406361601005,0.0455735949567929,-3.69566464260807,-0.108150378922864
"Virus2256",1.11378872896833,1.94932504080945,0.441590543423397,0.467845018857394,-2.70681814518027,4.93439560311693,-1.45446014795879,0.82292433287533,-1.76004579626217,0.0982929436368278,-3.06736220239609,0.158441906478505
"Virus226",2.49036145761848,3.54806445090827,0.707992714668672,0.479015527858451,-4.46371708098861,9.44443999622555,-3.33836654435963,1.62535075465433,-2.1914343548237,0.04579193882142,-6.52399548572711,-0.152737602992151
"Virus227",0.800740755038787,2.00377931199262,0.248930608586242,0.591282097684584,-3.12659452943319,4.72807603951076,-1.80856934338295,0.868488174427286,-2.14824922116888,0.035635164970185,-3.51077488625937,-0.106363800506529
"Virus228",2.85075001890223,3.29261147302233,0.714371694597034,0.501312424767638,-3.60264988330491,9.30414992110937,-2.70273193813736,1.42611360415783,-2.11944081123445,0.0565286047413482,-5.49786324014932,0.0923993638746073
"Virus229",1.08816004981128,2.33510623590265,0.322188913486807,0.485011040595037,-3.4885640726328,5.66488417225536,-2.10292285841415,1.0179130786311,-2.07235210339775,0.0456859330114968,-4.09799583192339,-0.107849884904918
"Virus232",1.580220334629,2.39810817996219,0.534455668716076,0.423635697595836,-3.11998532912778,6.28042599838578,-1.92513254572347,1.02519804688862,-1.87794589283476,0.0973765787886161,-3.93448379464597,0.0842187031990254
"Virus233",1.40595210316879,2.07790319620206,0.559564813347489,0.42704624415651,-2.66666332474791,5.47856753108548,-1.55484919131117,0.876491250806763,-1.79371335387807,0.110248965681817,-3.27274047565689,0.163042093034551
"Virus234",2.14210179290456,3.16525517796138,0.542291303362278,0.462209018357432,-4.06168435777866,8.34588794358779,-2.07724282821354,1.34191760619409,-1.74602175399224,0.136466587478697,-4.70735300657416,0.552867350147078
"Virus236",1.82832891804572,3.20647097183429,0.425792668217112,0.471950895377173,-4.45623870422263,8.11289654031406,-2.17439987029227,1.36313694603989,-1.74064606350356,0.118476874037763,-4.84609919052637,0.497299449941824
"Virus237",1.26550095187768,2.33571205763317,0.447449036999609,0.458609409151267,-3.31241055933929,5.84341246309464,-1.95578281604265,1.00733853908968,-2.08339792423078,0.0779127442984908,-3.93013007289762,0.0185644408123152
"Virus238",0.890694673723158,2.20818707106808,0.24668833644094,0.561850536067282,-3.43727245669727,5.21866180414359,-1.92877729936748,0.960852749861073,-2.02801118286867,0.0550543040525311,-3.81201408354146,-0.045540515193507
"Virus239",7.09992353750163,3.68389700295382,1.5579398910932,0.263652940178893,-0.120381911042901,14.3202289860462,-4.62876044148184,1.62880177096719,-2.77992872854972,0.00935399898297609,-7.8211532505326,-1.43636763243108
"Virus241",4.67359452584677,3.21380728175461,1.23072334791284,0.270546585652162,-1.62535199964484,10.9725410513384,-3.60640030779153,1.4222226114824,-2.681003551577,0.0218847433004244,-6.39390540429554,-0.818895211287524
"Virus243",1.08816004981128,2.33510623590265,0.322188913486807,0.485011040595037,-3.4885640726328,5.66488417225536,-2.10292285841415,1.0179130786311,-2.07235210339775,0.0456859330114968,-4.09799583192339,-0.107849884904918
"Virus246",1.19529736691068,2.20923482043783,0.373380735443136,0.491855116152352,-3.13472331453928,5.52531804836064,-1.71583030060719,0.942366219192313,-1.87156050864748,0.0748499613861395,-3.5628341504713,0.131173549256919
"Virus248",3.56949067534417,3.28624120129855,0.873862743762618,0.341235266436889,-2.87142372371262,10.010405074401,-2.39388071951416,1.3832233508391,-1.73011649843832,0.104748316904921,-5.1049486697336,0.31718723070528
"Virus2548",1.48203792290321,3.33913312583433,0.31144643712883,0.560867038157582,-5.06254274331674,8.02661858912316,-2.13016029389631,1.38247574165142,-1.83449129359474,0.102624543435327,-4.83976295703339,0.579442369240768
"Virus257",0.585373412659388,1.6443649026936,0.25710988823301,0.636569073911243,-2.63752257406179,3.80826939938056,-1.60929316645198,0.7198293636627,-2.27666138910257,0.0275846875071716,-3.02013279424526,-0.198453538658702
"Virus259",1.43198069714272,2.194575858925,0.483478470674241,0.44504558503485,-2.86930894769133,5.73327034197678,-1.91141523755394,0.944042857068495,-2.04628185341321,0.0499648366228406,-3.76170523727048,-0.0611252378373924
"Virus261",1.06385555387985,2.29228842487222,0.349526579254411,0.563708506802295,-3.42894720104776,5.55665830880746,-1.8321040130186,0.969777913503556,-1.91449958777553,0.0677723818333801,-3.73283379648797,0.0686257704507717
